trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3801002611,89064.06,6e-05,5725977261,5725977261,1767342814116,False,True,2026-01-02 08:33:34.116
3801002612,89064.08,7e-05,5725977262,5725977262,1767342814116,False,True,2026-01-02 08:33:34.116
3801002613,89064.27,0.00018,5725977263,5725977265,1767342814116,False,True,2026-01-02 08:33:34.116
3801002614,89064.32,6e-05,5725977266,5725977266,1767342814116,False,True,2026-01-02 08:33:34.116
3801002615,89064.47,6e-05,5725977267,5725977267,1767342814116,False,True,2026-01-02 08:33:34.116
3801002616,89064.7,0.00037,5725977268,5725977269,1767342814116,False,True,2026-01-02 08:33:34.116
3801002617,89064.69,0.00093,5725977270,5725977272,1767342814237,True,True,2026-01-02 08:33:34.237
3801002618,89064.7,0.0018,5725977273,5725977298,1767342814263,False,True,2026-01-02 08:33:34.263
3801002619,89064.71,0.00036,5725977299,5725977304,1767342814263,False,True,2026-01-02 08:33:34.263
3801002620,89064.71,0.00144,5725977305,5725977326,1767342814267,False,True,2026-01-02 08:33:34.267
3801002621,89064.72,0.0006,5725977327,5725977336,1767342814267,False,True,2026-01-02 08:33:34.267
3801002622,89065.1,0.00216,5725977337,5725977342,1767342814267,False,True,2026-01-02 08:33:34.267
3801002623,89065.2,6e-05,5725977343,5725977343,1767342814267,False,True,2026-01-02 08:33:34.267
3801002624,89065.59,6e-05,5725977344,5725977344,1767342814267,False,True,2026-01-02 08:33:34.267
3801002625,89066.0,0.00354,5725977345,5725977373,1767342814276,False,True,2026-01-02 08:33:34.276
3801002626,89066.01,0.00066,5725977374,5725977384,1767342814276,False,True,2026-01-02 08:33:34.276
3801002627,89066.14,7e-05,5725977385,5725977385,1767342814276,False,True,2026-01-02 08:33:34.276
3801002628,89066.48,6e-05,5725977386,5725977386,1767342814276,False,True,2026-01-02 08:33:34.276
3801002629,89066.81,0.00018,5725977387,5725977389,1767342814276,False,True,2026-01-02 08:33:34.276
3801002630,89066.82,0.00304,5725977390,5725977390,1767342814276,False,True,2026-01-02 08:33:34.276
3801002631,89066.82,0.00229,5725977391,5725977391,1767342814282,False,True,2026-01-02 08:33:34.282
3801002632,89066.82,0.00268,5725977392,5725977421,1767342814302,False,True,2026-01-02 08:33:34.302
3801002633,89066.83,0.00066,5725977422,5725977432,1767342814302,False,True,2026-01-02 08:33:34.302
3801002634,89067.11,0.00018,5725977433,5725977435,1767342814302,False,True,2026-01-02 08:33:34.302
3801002635,89067.47,6e-05,5725977436,5725977436,1767342814302,False,True,2026-01-02 08:33:34.302
3801002636,89067.62,0.00018,5725977437,5725977439,1767342814302,False,True,2026-01-02 08:33:34.302
3801002637,89067.63,0.02579,5725977440,5725977444,1767342814302,False,True,2026-01-02 08:33:34.302
3801002638,89068.0,0.00266,5725977445,5725977446,1767342814302,False,True,2026-01-02 08:33:34.302
3801002639,89068.0,0.00071,5725977447,5725977448,1767342814594,False,True,2026-01-02 08:33:34.594
3801002640,89067.99,0.04804,5725977449,5725977449,1767342816441,True,True,2026-01-02 08:33:36.441
3801002641,89067.99,0.0287,5725977450,5725977450,1767342817304,True,True,2026-01-02 08:33:37.304
3801002642,89068.0,0.0004,5725977451,5725977451,1767342817943,False,True,2026-01-02 08:33:37.943
3801002643,89068.0,0.00031,5725977452,5725977456,1767342818137,False,True,2026-01-02 08:33:38.137
3801002644,89068.0,0.00033,5725977457,5725977462,1767342818172,False,True,2026-01-02 08:33:38.172
3801002645,89068.0,0.00111,5725977463,5725977473,1767342818251,False,True,2026-01-02 08:33:38.251
3801002646,89068.0,0.00013,5725977474,5725977474,1767342818869,False,True,2026-01-02 08:33:38.869
3801002647,89068.0,0.002,5725977475,5725977481,1767342819308,False,True,2026-01-02 08:33:39.308
3801002648,89068.0,0.002,5725977482,5725977488,1767342819315,False,True,2026-01-02 08:33:39.315
3801002649,89068.0,0.0005,5725977489,5725977489,1767342819953,False,True,2026-01-02 08:33:39.953
3801002650,89067.99,0.00076,5725977490,5725977490,1767342820025,True,True,2026-01-02 08:33:40.025
3801002651,89068.0,0.00013,5725977491,5725977491,1767342820871,False,True,2026-01-02 08:33:40.871
3801002652,89068.0,0.00654,5725977492,5725977492,1767342820894,False,True,2026-01-02 08:33:40.894
3801002653,89068.0,0.00244,5725977493,5725977493,1767342821089,False,True,2026-01-02 08:33:41.089
3801002654,89067.99,0.01046,5725977494,5725977494,1767342821438,True,True,2026-01-02 08:33:41.438
3801002655,89068.0,0.00013,5725977495,5725977495,1767342822224,False,True,2026-01-02 08:33:42.224
3801002656,89068.0,0.04763,5725977496,5725977511,1767342822317,False,True,2026-01-02 08:33:42.317
3801002657,89068.01,0.00114,5725977512,5725977529,1767342822317,False,True,2026-01-02 08:33:42.317
3801002658,89068.05,0.00318,5725977530,5725977532,1767342822317,False,True,2026-01-02 08:33:42.317
3801002659,89068.09,6e-05,5725977533,5725977533,1767342822317,False,True,2026-01-02 08:33:42.317
3801002660,89068.4,0.00119,5725977534,5725977538,1767342822317,False,True,2026-01-02 08:33:42.317
3801002661,89068.41,0.00018,5725977539,5725977541,1767342822317,False,True,2026-01-02 08:33:42.317
3801002662,89068.42,0.00939,5725977542,5725977548,1767342822317,False,True,2026-01-02 08:33:42.317
3801002663,89068.5,0.00125,5725977549,5725977553,1767342822317,False,True,2026-01-02 08:33:42.317
3801002664,89068.71,6e-05,5725977554,5725977554,1767342822317,False,True,2026-01-02 08:33:42.317
3801002665,89069.07,0.00104,5725977555,5725977556,1767342822317,False,True,2026-01-02 08:33:42.317
3801002666,89069.13,0.00097,5725977557,5725977557,1767342822317,False,True,2026-01-02 08:33:42.317
3801002667,89069.64,0.00018,5725977558,5725977560,1767342822317,False,True,2026-01-02 08:33:42.317
3801002668,89070.0,0.00102,5725977561,5725977562,1767342822317,False,True,2026-01-02 08:33:42.317
3801002669,89070.0,0.00078,5725977563,5725977563,1767342822317,False,True,2026-01-02 08:33:42.317
3801002670,89070.33,0.0009,5725977564,5725977577,1767342822322,False,True,2026-01-02 08:33:42.322
3801002671,89070.34,0.00024,5725977578,5725977581,1767342822322,False,True,2026-01-02 08:33:42.322
3801002672,89071.13,0.0003,5725977582,5725977585,1767342822324,False,True,2026-01-02 08:33:42.324
3801002673,89071.74,0.00018,5725977586,5725977588,1767342822324,False,True,2026-01-02 08:33:42.324
3801002674,89071.89,0.00018,5725977589,5725977591,1767342822324,False,True,2026-01-02 08:33:42.324
3801002675,89071.9,0.00197,5725977592,5725977592,1767342822327,False,True,2026-01-02 08:33:42.327
3801002676,89071.9,0.02434,5725977593,5725977599,1767342822327,False,True,2026-01-02 08:33:42.327
3801002677,89072.0,0.00393,5725977600,5725977604,1767342822327,False,True,2026-01-02 08:33:42.327
3801002678,89073.1,6e-05,5725977605,5725977605,1767342822327,False,True,2026-01-02 08:33:42.327
3801002679,89073.61,0.00018,5725977606,5725977608,1767342822327,False,True,2026-01-02 08:33:42.327
3801002680,89073.66,0.00018,5725977609,5725977611,1767342822327,False,True,2026-01-02 08:33:42.327
3801002681,89073.67,0.0003,5725977612,5725977616,1767342822327,False,True,2026-01-02 08:33:42.327
3801002682,89074.0,0.00198,5725977617,5725977621,1767342822327,False,True,2026-01-02 08:33:42.327
3801002683,89074.23,0.00063,5725977622,5725977625,1767342822327,False,True,2026-01-02 08:33:42.327
3801002684,89074.63,6e-05,5725977626,5725977626,1767342822327,False,True,2026-01-02 08:33:42.327
3801002685,89074.93,7e-05,5725977627,5725977627,1767342822327,False,True,2026-01-02 08:33:42.327
3801002686,89075.12,0.00018,5725977628,5725977630,1767342822327,False,True,2026-01-02 08:33:42.327
3801002687,89075.14,0.00018,5725977631,5725977633,1767342822327,False,True,2026-01-02 08:33:42.327
3801002688,89075.15,0.02561,5725977634,5725977636,1767342822327,False,True,2026-01-02 08:33:42.327
3801002689,89075.27,6e-05,5725977637,5725977637,1767342822327,False,True,2026-01-02 08:33:42.327
3801002690,89075.59,0.00081,5725977638,5725977642,1767342822327,False,True,2026-01-02 08:33:42.327
3801002691,89076.0,0.0038,5725977643,5725977645,1767342822327,False,True,2026-01-02 08:33:42.327
3801002692,89076.8,6e-05,5725977646,5725977646,1767342822327,False,True,2026-01-02 08:33:42.327
3801002693,89076.91,0.00018,5725977647,5725977649,1767342822327,False,True,2026-01-02 08:33:42.327
3801002694,89077.32,0.00018,5725977650,5725977652,1767342822327,False,True,2026-01-02 08:33:42.327
3801002695,89077.49,6e-05,5725977653,5725977653,1767342822327,False,True,2026-01-02 08:33:42.327
3801002696,89077.5,0.00012,5725977654,5725977654,1767342822327,False,True,2026-01-02 08:33:42.327
3801002697,89077.86,7e-05,5725977655,5725977655,1767342822327,False,True,2026-01-02 08:33:42.327
3801002698,89078.0,0.0018,5725977656,5725977657,1767342822327,False,True,2026-01-02 08:33:42.327
3801002699,89078.68,0.0018,5725977658,5725977658,1767342822327,False,True,2026-01-02 08:33:42.327
3801002700,89079.44,0.00259,5725977659,5725977659,1767342822327,False,True,2026-01-02 08:33:42.327
3801002701,89079.9,6e-05,5725977660,5725977660,1767342822327,False,True,2026-01-02 08:33:42.327
3801002702,89079.99,0.00018,5725977661,5725977663,1767342822327,False,True,2026-01-02 08:33:42.327
3801002703,89080.0,0.00039,5725977664,5725977665,1767342822327,False,True,2026-01-02 08:33:42.327
3801002704,89080.0,7e-05,5725977666,5725977666,1767342822332,False,True,2026-01-02 08:33:42.332
3801002705,89080.0,0.01348,5725977667,5725977669,1767342822335,False,True,2026-01-02 08:33:42.335
3801002706,89080.0,0.00449,5725977670,5725977670,1767342822344,False,True,2026-01-02 08:33:42.344
3801002707,89080.0,0.00218,5725977671,5725977671,1767342822345,False,True,2026-01-02 08:33:42.345
3801002708,89080.0,0.00215,5725977672,5725977672,1767342822350,False,True,2026-01-02 08:33:42.350
3801002709,89080.0,0.00673,5725977673,5725977705,1767342822364,False,True,2026-01-02 08:33:42.364
3801002710,89080.0,0.0001,5725977706,5725977707,1767342822365,False,True,2026-01-02 08:33:42.365
3801002711,89080.01,0.00078,5725977708,5725977719,1767342822365,False,True,2026-01-02 08:33:42.365
3801002712,89080.02,0.00018,5725977720,5725977721,1767342822365,False,True,2026-01-02 08:33:42.365
3801002713,89080.03,0.00021,5725977722,5725977723,1767342822365,False,True,2026-01-02 08:33:42.365
3801002714,89080.04,9e-05,5725977724,5725977724,1767342822365,False,True,2026-01-02 08:33:42.365
3801002715,89080.46,0.00074,5725977725,5725977728,1767342822365,False,True,2026-01-02 08:33:42.365
3801002716,89080.5,6e-05,5725977729,5725977729,1767342822365,False,True,2026-01-02 08:33:42.365
3801002717,89080.79,7e-05,5725977730,5725977730,1767342822365,False,True,2026-01-02 08:33:42.365
3801002718,89081.67,0.00018,5725977731,5725977733,1767342822365,False,True,2026-01-02 08:33:42.365
3801002719,89081.68,0.00018,5725977734,5725977736,1767342822365,False,True,2026-01-02 08:33:42.365
3801002720,89081.74,0.00012,5725977737,5725977738,1767342822365,False,True,2026-01-02 08:33:42.365
3801002721,89081.75,0.00018,5725977739,5725977741,1767342822365,False,True,2026-01-02 08:33:42.365
3801002722,89081.81,0.00268,5725977742,5725977745,1767342822365,False,True,2026-01-02 08:33:42.365
3801002723,89081.88,6e-05,5725977746,5725977746,1767342822365,False,True,2026-01-02 08:33:42.365
3801002724,89081.98,6e-05,5725977747,5725977747,1767342822365,False,True,2026-01-02 08:33:42.365
3801002725,89082.0,0.00198,5725977748,5725977752,1767342822365,False,True,2026-01-02 08:33:42.365
3801002726,89082.06,0.00018,5725977753,5725977755,1767342822365,False,True,2026-01-02 08:33:42.365
3801002727,89082.18,9e-05,5725977756,5725977756,1767342822365,False,True,2026-01-02 08:33:42.365
3801002728,89082.49,0.00972,5725977757,5725977760,1767342822365,False,True,2026-01-02 08:33:42.365
3801002729,89082.51,0.00012,5725977761,5725977762,1767342822365,False,True,2026-01-02 08:33:42.365
3801002730,89082.52,0.00916,5725977763,5725977763,1767342822365,False,True,2026-01-02 08:33:42.365
3801002731,89082.52,0.005,5725977764,5725977777,1767342822380,False,True,2026-01-02 08:33:42.380
3801002732,89082.51,0.00398,5725977778,5725977778,1767342822390,True,True,2026-01-02 08:33:42.390
3801002733,89082.51,0.0002,5725977779,5725977779,1767342822418,True,True,2026-01-02 08:33:42.418
3801002734,89082.52,0.00561,5725977780,5725977780,1767342822617,False,True,2026-01-02 08:33:42.617
3801002735,89082.51,0.00156,5725977781,5725977781,1767342822907,True,True,2026-01-02 08:33:42.907
3801002736,89082.51,0.00031,5725977782,5725977782,1767342823055,True,True,2026-01-02 08:33:43.055
3801002737,89082.51,0.00031,5725977783,5725977783,1767342824030,True,True,2026-01-02 08:33:44.030
3801002738,89082.52,0.00235,5725977784,5725977784,1767342824902,False,True,2026-01-02 08:33:44.902
3801002739,89082.51,0.00014,5725977785,5725977785,1767342824916,True,True,2026-01-02 08:33:44.916
3801002740,89082.51,0.02589,5725977786,5725977786,1767342825255,True,True,2026-01-02 08:33:45.255
3801002741,89082.51,0.05814,5725977787,5725977787,1767342826447,True,True,2026-01-02 08:33:46.447
3801002742,89082.51,0.00268,5725977788,5725977789,1767342826845,True,True,2026-01-02 08:33:46.845
3801002743,89082.51,0.03177,5725977790,5725977790,1767342826863,True,True,2026-01-02 08:33:46.863
3801002744,89082.52,0.00122,5725977791,5725977791,1767342826936,False,True,2026-01-02 08:33:46.936
3801002745,89082.51,0.00025,5725977792,5725977792,1767342827293,True,True,2026-01-02 08:33:47.293
3801002746,89082.51,0.00086,5725977793,5725977793,1767342827650,True,True,2026-01-02 08:33:47.650
3801002747,89082.52,0.00022,5725977794,5725977794,1767342827963,False,True,2026-01-02 08:33:47.963
3801002748,89082.51,0.00135,5725977795,5725977795,1767342828028,True,True,2026-01-02 08:33:48.028
3801002749,89082.51,0.00045,5725977796,5725977796,1767342828162,True,True,2026-01-02 08:33:48.162
3801002750,89082.51,0.00234,5725977797,5725977797,1767342828235,True,True,2026-01-02 08:33:48.235
3801002751,89082.52,0.22451,5725977798,5725977798,1767342828270,False,True,2026-01-02 08:33:48.270
3801002752,89082.51,0.00016,5725977799,5725977799,1767342828461,True,True,2026-01-02 08:33:48.461
3801002753,89082.52,0.00031,5725977800,5725977800,1767342828730,False,True,2026-01-02 08:33:48.730
3801002754,89082.51,0.00045,5725977801,5725977801,1767342829065,True,True,2026-01-02 08:33:49.065
3801002755,89082.51,0.11225,5725977802,5725977802,1767342829566,True,True,2026-01-02 08:33:49.566
3801002756,89082.52,0.00036,5725977803,5725977803,1767342829717,False,True,2026-01-02 08:33:49.717
3801002757,89082.52,0.00034,5725977804,5725977804,1767342829802,False,True,2026-01-02 08:33:49.802
3801002758,89082.52,6e-05,5725977805,5725977805,1767342829963,False,True,2026-01-02 08:33:49.963
3801002759,89082.51,0.00017,5725977806,5725977806,1767342830419,True,True,2026-01-02 08:33:50.419
3801002760,89082.52,0.00048,5725977807,5725977807,1767342830678,False,True,2026-01-02 08:33:50.678
3801002761,89082.51,6e-05,5725977808,5725977808,1767342831163,True,True,2026-01-02 08:33:51.163
3801002762,89082.51,0.00047,5725977809,5725977809,1767342831334,True,True,2026-01-02 08:33:51.334
3801002763,89082.52,0.00582,5725977810,5725977810,1767342831365,False,True,2026-01-02 08:33:51.365
3801002764,89082.51,0.0495,5725977811,5725977811,1767342831440,True,True,2026-01-02 08:33:51.440
3801002765,89082.52,0.00605,5725977812,5725977815,1767342832064,False,True,2026-01-02 08:33:52.064
3801002766,89082.52,0.11225,5725977816,5725977816,1767342832834,False,True,2026-01-02 08:33:52.834
3801002767,89082.51,0.00045,5725977817,5725977817,1767342832947,True,True,2026-01-02 08:33:52.947
3801002768,89082.51,0.00034,5725977818,5725977818,1767342832980,True,True,2026-01-02 08:33:52.980
3801002769,89082.51,0.00031,5725977819,5725977819,1767342833178,True,True,2026-01-02 08:33:53.178
3801002770,89082.51,0.00045,5725977820,5725977820,1767342833711,True,True,2026-01-02 08:33:53.711
3801002771,89082.51,0.01764,5725977821,5725977828,1767342834360,True,True,2026-01-02 08:33:54.360
3801002772,89082.51,0.00045,5725977829,5725977829,1767342834600,True,True,2026-01-02 08:33:54.600
3801002773,89082.52,0.00011,5725977830,5725977830,1767342835012,False,True,2026-01-02 08:33:55.012
3801002774,89082.51,0.00045,5725977831,5725977831,1767342835717,True,True,2026-01-02 08:33:55.717
3801002775,89082.51,8e-05,5725977832,5725977832,1767342836168,True,True,2026-01-02 08:33:56.168
3801002776,89082.52,0.00031,5725977833,5725977833,1767342837883,False,True,2026-01-02 08:33:57.883
3801002777,89082.52,0.00034,5725977834,5725977834,1767342837979,False,True,2026-01-02 08:33:57.979
3801002778,89082.51,0.00134,5725977835,5725977835,1767342838309,True,True,2026-01-02 08:33:58.309
3801002779,89082.52,0.00038,5725977836,5725977836,1767342839407,False,True,2026-01-02 08:33:59.407
3801002780,89082.52,0.00239,5725977837,5725977837,1767342840204,False,True,2026-01-02 08:34:00.204
3801002781,89082.52,0.00027,5725977838,5725977838,1767342840732,False,True,2026-01-02 08:34:00.732
3801002782,89082.51,0.00034,5725977839,5725977839,1767342841271,True,True,2026-01-02 08:34:01.271
3801002783,89082.51,0.0069,5725977840,5725977840,1767342841359,True,True,2026-01-02 08:34:01.359
3801002784,89082.51,0.05871,5725977841,5725977841,1767342841445,True,True,2026-01-02 08:34:01.445
3801002785,89082.51,0.00031,5725977842,5725977842,1767342842625,True,True,2026-01-02 08:34:02.625
3801002786,89082.51,0.00104,5725977843,5725977843,1767342844041,True,True,2026-01-02 08:34:04.041
3801002787,89082.52,0.00034,5725977844,5725977844,1767342844124,False,True,2026-01-02 08:34:04.124
3801002788,89082.51,0.00029,5725977845,5725977845,1767342844533,True,True,2026-01-02 08:34:04.533
3801002789,89082.52,0.00011,5725977846,5725977846,1767342844874,False,True,2026-01-02 08:34:04.874
3801002790,89082.51,0.1,5725977847,5725977847,1767342845258,True,True,2026-01-02 08:34:05.258
3801002791,89082.52,0.00265,5725977848,5725977848,1767342846044,False,True,2026-01-02 08:34:06.044
3801002792,89082.51,0.05126,5725977849,5725977849,1767342846440,True,True,2026-01-02 08:34:06.440
3801002793,89082.51,0.00034,5725977850,5725977850,1767342847076,True,True,2026-01-02 08:34:07.076
3801002794,89082.52,0.00031,5725977851,5725977851,1767342847211,False,True,2026-01-02 08:34:07.211
3801002795,89082.51,0.00039,5725977852,5725977852,1767342847969,True,True,2026-01-02 08:34:07.969
3801002796,89082.52,0.00023,5725977853,5725977853,1767342848687,False,True,2026-01-02 08:34:08.687
3801002797,89082.52,0.00029,5725977854,5725977854,1767342850104,False,True,2026-01-02 08:34:10.104
3801002798,89082.51,0.0001,5725977855,5725977855,1767342850975,True,True,2026-01-02 08:34:10.975
3801002799,89082.51,0.00031,5725977856,5725977856,1767342851843,True,True,2026-01-02 08:34:11.843
3801002800,89082.52,0.00061,5725977857,5725977857,1767342851870,False,True,2026-01-02 08:34:11.870
3801002801,89082.52,0.00034,5725977858,5725977858,1767342852030,False,True,2026-01-02 08:34:12.030
3801002802,89082.52,0.00017,5725977859,5725977859,1767342852887,False,True,2026-01-02 08:34:12.887
3801002803,89082.51,0.00016,5725977860,5725977860,1767342854428,True,True,2026-01-02 08:34:14.428
3801002804,89082.51,0.00304,5725977861,5725977861,1767342854462,True,True,2026-01-02 08:34:14.462
3801002805,89082.51,0.00117,5725977862,5725977862,1767342855191,True,True,2026-01-02 08:34:15.191
3801002806,89082.51,0.00034,5725977863,5725977863,1767342855232,True,True,2026-01-02 08:34:15.232
3801002807,89082.52,0.01367,5725977864,5725977864,1767342855586,False,True,2026-01-02 08:34:15.586
3801002808,89082.51,0.04521,5725977865,5725977865,1767342856446,True,True,2026-01-02 08:34:16.446
3801002809,89082.52,0.00031,5725977866,5725977866,1767342856499,False,True,2026-01-02 08:34:16.499
3801002810,89082.51,0.0072,5725977867,5725977872,1767342856815,True,True,2026-01-02 08:34:16.815
3801002811,89082.51,0.00026,5725977873,5725977873,1767342857384,True,True,2026-01-02 08:34:17.384
3801002812,89082.52,0.00098,5725977874,5725977874,1767342857673,False,True,2026-01-02 08:34:17.673
3801002813,89082.52,0.00014,5725977875,5725977875,1767342858434,False,True,2026-01-02 08:34:18.434
3801002814,89082.52,0.00135,5725977876,5725977876,1767342858585,False,True,2026-01-02 08:34:18.585
3801002815,89082.52,0.00023,5725977877,5725977877,1767342858967,False,True,2026-01-02 08:34:18.967
3801002816,89082.52,0.00012,5725977878,5725977878,1767342859061,False,True,2026-01-02 08:34:19.061
3801002817,89082.52,0.00043,5725977879,5725977879,1767342859193,False,True,2026-01-02 08:34:19.193
3801002818,89082.52,0.00017,5725977880,5725977880,1767342859697,False,True,2026-01-02 08:34:19.697
3801002819,89082.52,0.00465,5725977881,5725977881,1767342859801,False,True,2026-01-02 08:34:19.801
3801002820,89082.52,8e-05,5725977882,5725977882,1767342860111,False,True,2026-01-02 08:34:20.111
3801002821,89082.52,0.00037,5725977883,5725977887,1767342860246,False,True,2026-01-02 08:34:20.246
3801002822,89082.52,0.00034,5725977888,5725977892,1767342860341,False,True,2026-01-02 08:34:20.341
3801002823,89082.52,0.00044,5725977893,5725977899,1767342860393,False,True,2026-01-02 08:34:20.393
3801002824,89082.52,0.00017,5725977900,5725977902,1767342860400,False,True,2026-01-02 08:34:20.400
3801002825,89082.52,0.00026,5725977903,5725977906,1767342860471,False,True,2026-01-02 08:34:20.471
3801002826,89082.52,8e-05,5725977907,5725977908,1767342860482,False,True,2026-01-02 08:34:20.482
3801002827,89082.52,0.00062,5725977909,5725977911,1767342860560,False,True,2026-01-02 08:34:20.560
3801002828,89082.52,0.0007,5725977912,5725977913,1767342860636,False,True,2026-01-02 08:34:20.636
3801002829,89082.51,0.00198,5725977914,5725977914,1767342860767,True,True,2026-01-02 08:34:20.767
3801002830,89082.52,0.00012,5725977915,5725977916,1767342860982,False,True,2026-01-02 08:34:20.982
3801002831,89082.52,0.00011,5725977917,5725977917,1767342861100,False,True,2026-01-02 08:34:21.100
3801002832,89082.52,8e-05,5725977918,5725977918,1767342861150,False,True,2026-01-02 08:34:21.150
3801002833,89082.52,0.00017,5725977919,5725977919,1767342861260,False,True,2026-01-02 08:34:21.260
3801002834,89082.52,0.00012,5725977920,5725977920,1767342861269,False,True,2026-01-02 08:34:21.269
3801002835,89082.51,0.00031,5725977921,5725977921,1767342861270,True,True,2026-01-02 08:34:21.270
3801002836,89082.51,0.05439,5725977922,5725977922,1767342861441,True,True,2026-01-02 08:34:21.441
3801002837,89082.52,0.03493,5725977923,5725977925,1767342861485,False,True,2026-01-02 08:34:21.485
3801002838,89082.51,0.00013,5725977926,5725977926,1767342862387,True,True,2026-01-02 08:34:22.387
3801002839,89082.51,0.00034,5725977927,5725977927,1767342862650,True,True,2026-01-02 08:34:22.650
3801002840,89082.51,0.00014,5725977928,5725977928,1767342863650,True,True,2026-01-02 08:34:23.650
3801002841,89082.51,0.03704,5725977929,5725977929,1767342863932,True,True,2026-01-02 08:34:23.932
3801002842,89082.52,0.0003,5725977930,5725977930,1767342864531,False,True,2026-01-02 08:34:24.531
3801002843,89082.52,0.00034,5725977931,5725977931,1767342864952,False,True,2026-01-02 08:34:24.952
3801002844,89082.52,0.002,5725977932,5725977932,1767342864992,False,True,2026-01-02 08:34:24.992
3801002845,89082.52,0.002,5725977933,5725977933,1767342864992,False,True,2026-01-02 08:34:24.992
3801002846,89082.52,0.01234,5725977934,5725977936,1767342865173,False,True,2026-01-02 08:34:25.173
3801002847,89082.52,0.08017,5725977937,5725977964,1767342865365,False,True,2026-01-02 08:34:25.365
3801002848,89082.53,0.00072,5725977965,5725977975,1767342865365,False,True,2026-01-02 08:34:25.365
3801002849,89082.89,0.00018,5725977976,5725977978,1767342865365,False,True,2026-01-02 08:34:25.365
3801002850,89083.31,6e-05,5725977979,5725977979,1767342865365,False,True,2026-01-02 08:34:25.365
3801002851,89083.4,0.0014,5725977980,5725977985,1767342865365,False,True,2026-01-02 08:34:25.365
3801002852,89083.41,0.00124,5725977986,5725977990,1767342865365,False,True,2026-01-02 08:34:25.365
3801002853,89083.42,0.00093,5725977991,5725977991,1767342865365,False,True,2026-01-02 08:34:25.365
3801002854,89083.42,0.00171,5725977992,5725978017,1767342865369,False,True,2026-01-02 08:34:25.369
3801002855,89083.43,0.00072,5725978018,5725978029,1767342865369,False,True,2026-01-02 08:34:25.369
3801002856,89083.45,0.00018,5725978030,5725978032,1767342865369,False,True,2026-01-02 08:34:25.369
3801002857,89083.5,6e-05,5725978033,5725978033,1767342865369,False,True,2026-01-02 08:34:25.369
3801002858,89083.6,0.00018,5725978034,5725978036,1767342865369,False,True,2026-01-02 08:34:25.369
3801002859,89083.61,0.00293,5725978037,5725978037,1767342865377,False,True,2026-01-02 08:34:25.377
3801002860,89083.61,0.00261,5725978038,5725978038,1767342865377,False,True,2026-01-02 08:34:25.377
3801002861,89083.61,0.00223,5725978039,5725978039,1767342865377,False,True,2026-01-02 08:34:25.377
3801002862,89083.61,0.00586,5725978040,5725978078,1767342865379,False,True,2026-01-02 08:34:25.379
3801002863,89083.62,0.00072,5725978079,5725978090,1767342865379,False,True,2026-01-02 08:34:25.379
3801002864,89083.72,7e-05,5725978091,5725978091,1767342865379,False,True,2026-01-02 08:34:25.379
3801002865,89083.94,0.00018,5725978092,5725978094,1767342865379,False,True,2026-01-02 08:34:25.379
3801002866,89084.0,0.00494,5725978095,5725978101,1767342865379,False,True,2026-01-02 08:34:25.379
3801002867,89084.2,6e-05,5725978102,5725978102,1767342865379,False,True,2026-01-02 08:34:25.379
3801002868,89084.32,0.00018,5725978103,5725978105,1767342865379,False,True,2026-01-02 08:34:25.379
3801002869,89084.76,0.00106,5725978106,5725978117,1767342865379,False,True,2026-01-02 08:34:25.379
3801002870,89085.09,0.0004,5725978118,5725978119,1767342865379,False,True,2026-01-02 08:34:25.379
3801002871,89085.09,0.00215,5725978120,5725978145,1767342865383,False,True,2026-01-02 08:34:25.383
3801002872,89085.1,0.00042,5725978146,5725978152,1767342865383,False,True,2026-01-02 08:34:25.383
3801002873,89085.25,0.00559,5725978153,5725978161,1767342865388,False,True,2026-01-02 08:34:25.388
3801002874,89085.25,0.0015,5725978162,5725978184,1767342865391,False,True,2026-01-02 08:34:25.391
3801002875,89085.26,0.00084,5725978185,5725978197,1767342865391,False,True,2026-01-02 08:34:25.391
3801002876,89085.27,0.00018,5725978198,5725978199,1767342865391,False,True,2026-01-02 08:34:25.391
3801002877,89085.28,9e-05,5725978200,5725978200,1767342865391,False,True,2026-01-02 08:34:25.391
3801002878,89085.29,9e-05,5725978201,5725978201,1767342865391,False,True,2026-01-02 08:34:25.391
3801002879,89085.59,6e-05,5725978202,5725978202,1767342865391,False,True,2026-01-02 08:34:25.391
3801002880,89086.0,0.00198,5725978203,5725978207,1767342865391,False,True,2026-01-02 08:34:25.391
3801002881,89086.27,6e-05,5725978208,5725978208,1767342865391,False,True,2026-01-02 08:34:25.391
3801002882,89086.65,7e-05,5725978209,5725978209,1767342865391,False,True,2026-01-02 08:34:25.391
3801002883,89086.86,6e-05,5725978210,5725978210,1767342865391,False,True,2026-01-02 08:34:25.391
3801002884,89086.88,0.00018,5725978211,5725978213,1767342865391,False,True,2026-01-02 08:34:25.391
3801002885,89086.89,0.01171,5725978214,5725978222,1767342865391,False,True,2026-01-02 08:34:25.391
3801002886,89087.34,1e-05,5725978223,5725978223,1767342865391,False,True,2026-01-02 08:34:25.391
3801002887,89087.34,0.00017,5725978224,5725978226,1767342865391,False,True,2026-01-02 08:34:25.391
3801002888,89087.35,0.00656,5725978227,5725978227,1767342865391,False,True,2026-01-02 08:34:25.391
3801002889,89087.35,0.00449,5725978228,5725978228,1767342865392,False,True,2026-01-02 08:34:25.392
