trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800403196,87757.81,0.0009,5723721970,5723721970,1767226599161,False,True
3800403197,87757.81,9e-05,5723721971,5723721971,1767226600017,False,True
3800403198,87757.81,0.0001,5723721972,5723721972,1767226601930,False,True
3800403199,87757.81,0.01059,5723721973,5723721973,1767226604390,False,True
3800403200,87757.81,0.0016,5723721974,5723721974,1767226604600,False,True
3800403201,87757.8,0.00062,5723721975,5723721975,1767226604781,True,True
3800403202,87757.8,0.00056,5723721976,5723721976,1767226605295,True,True
3800403203,87757.8,0.20785,5723721977,5723721979,1767226606222,True,True
3800403204,87757.8,0.0108,5723721980,5723721980,1767226606224,True,True
3800403205,87757.8,0.00129,5723721981,5723721988,1767226606312,True,True
3800403206,87757.8,0.00187,5723721989,5723721989,1767226606921,True,True
3800403207,87757.8,0.29223,5723721990,5723722002,1767226606970,True,True
3800403208,87757.8,0.01208,5723722003,5723722014,1767226606976,True,True
3800403209,87757.8,0.01208,5723722015,5723722015,1767226606984,True,True
3800403210,87757.8,0.00177,5723722016,5723722016,1767226606991,True,True
3800403211,87757.8,0.00562,5723722017,5723722017,1767226606991,True,True
3800403212,87757.8,0.00585,5723722018,5723722018,1767226606998,True,True
3800403213,87757.8,0.0885,5723722019,5723722020,1767226607000,True,True
3800403214,87757.8,0.03342,5723722021,5723722044,1767226607002,True,True
3800403215,87757.8,0.01208,5723722045,5723722046,1767226607029,True,True
3800403216,87757.8,0.09105,5723722047,5723722059,1767226607030,True,True
3800403217,87757.8,0.01139,5723722060,5723722060,1767226607037,True,True
3800403218,87757.8,0.00061,5723722061,5723722061,1767226607040,True,True
3800403219,87757.8,0.01037,5723722062,5723722062,1767226607135,True,True
3800403220,87757.8,0.00045,5723722063,5723722063,1767226607143,True,True
3800403221,87757.8,0.02293,5723722064,5723722066,1767226607375,True,True
3800403222,87757.81,0.00081,5723722067,5723722067,1767226607383,False,True
3800403223,87757.8,0.0005,5723722068,5723722068,1767226607385,True,True
3800403224,87757.8,0.0016,5723722069,5723722069,1767226607414,True,True
3800403225,87757.81,6e-05,5723722070,5723722070,1767226608364,False,True
3800403226,87757.8,6e-05,5723722071,5723722071,1767226609539,True,True
3800403227,87757.8,0.00637,5723722072,5723722083,1767226609640,True,True
3800403228,87757.8,0.00036,5723722084,5723722084,1767226609748,True,True
3800403229,87757.8,0.00054,5723722085,5723722085,1767226609917,True,True
3800403230,87757.81,0.00049,5723722086,5723722086,1767226610299,False,True
3800403231,87757.8,0.16579,5723722087,5723722090,1767226610566,True,True
3800403232,87757.8,0.0005,5723722091,5723722091,1767226610575,True,True
3800403233,87757.8,0.00294,5723722092,5723722092,1767226610590,True,True
3800403234,87757.8,0.0001,5723722093,5723722093,1767226611062,True,True
3800403235,87757.81,0.00088,5723722094,5723722094,1767226611345,False,True
3800403236,87757.81,0.00077,5723722095,5723722095,1767226611758,False,True
3800403237,87757.8,0.00814,5723722096,5723722096,1767226611768,True,True
3800403238,87757.8,9e-05,5723722097,5723722097,1767226611856,True,True
3800403239,87757.8,0.00143,5723722098,5723722098,1767226612451,True,True
3800403240,87757.81,0.01177,5723722099,5723722099,1767226612866,False,True
3800403241,87757.81,0.00056,5723722100,5723722100,1767226613029,False,True
3800403242,87757.81,7e-05,5723722101,5723722101,1767226613305,False,True
3800403243,87757.81,0.00228,5723722102,5723722102,1767226613387,False,True
3800403244,87757.81,0.00063,5723722103,5723722103,1767226613599,False,True
3800403245,87757.81,0.00037,5723722104,5723722104,1767226613727,False,True
3800403246,87757.8,6e-05,5723722105,5723722105,1767226615141,True,True
3800403247,87757.8,0.00814,5723722106,5723722115,1767226615342,True,True
3800403248,87757.81,6e-05,5723722116,5723722116,1767226616837,False,True
3800403249,87757.81,0.00049,5723722117,5723722117,1767226617855,False,True
3800403250,87757.81,0.03957,5723722118,5723722120,1767226618168,False,True
3800403251,87757.8,6e-05,5723722121,5723722122,1767226618820,True,True
3800403252,87757.8,0.20785,5723722123,5723722138,1767226619578,True,True
3800403253,87757.8,0.2889,5723722139,5723722147,1767226619583,True,True
3800403254,87757.8,0.01352,5723722148,5723722148,1767226619599,True,True
3800403255,87757.8,0.00384,5723722149,5723722149,1767226619607,True,True
3800403256,87757.8,0.23648,5723722150,5723722173,1767226619667,True,True
3800403257,87757.8,0.0196,5723722174,5723722183,1767226619668,True,True
3800403258,87757.8,0.0116,5723722184,5723722197,1767226619672,True,True
3800403259,87757.79,0.00142,5723722198,5723722202,1767226619681,True,True
3800403260,87757.79,0.0001,5723722203,5723722203,1767226620007,True,True
3800403261,87757.8,0.03957,5723722204,5723722206,1767226620170,False,True
3800403262,87757.79,0.00954,5723722207,5723722207,1767226620484,True,True
3800403263,87757.79,0.08691,5723722208,5723722228,1767226620486,True,True
3800403264,87757.79,0.16496,5723722229,5723722240,1767226620489,True,True
3800403265,87757.79,0.00305,5723722241,5723722241,1767226620489,True,True
3800403266,87757.79,0.00515,5723722242,5723722243,1767226620489,True,True
3800403267,87757.79,0.00793,5723722244,5723722244,1767226620489,True,True
3800403268,87757.79,0.0009,5723722245,5723722245,1767226620489,True,True
3800403269,87757.79,0.0018,5723722246,5723722246,1767226620489,True,True
3800403270,87757.79,0.00255,5723722247,5723722247,1767226620489,True,True
3800403271,87757.79,0.01623,5723722248,5723722252,1767226620489,True,True
3800403272,87757.79,0.0004,5723722253,5723722253,1767226620490,True,True
3800403273,87757.79,0.00956,5723722254,5723722255,1767226620490,True,True
3800403274,87757.79,0.07197,5723722256,5723722260,1767226620490,True,True
3800403275,87757.79,0.00031,5723722261,5723722261,1767226620491,True,True
3800403276,87757.79,0.01276,5723722262,5723722262,1767226620492,True,True
3800403277,87757.79,0.04615,5723722263,5723722271,1767226620492,True,True
3800403278,87757.78,0.00048,5723722272,5723722278,1767226620492,True,True
3800403279,87757.3,6e-05,5723722279,5723722279,1767226620492,True,True
3800403280,87756.1,0.00078,5723722280,5723722289,1767226620501,True,True
3800403281,87756.09,0.00024,5723722290,5723722293,1767226620501,True,True
3800403282,87755.6,0.00096,5723722294,5723722305,1767226620513,True,True
3800403283,87755.59,4e-05,5723722306,5723722306,1767226620513,True,True
3800403284,87755.59,0.00044,5723722307,5723722314,1767226620515,True,True
3800403285,87755.58,0.00018,5723722315,5723722317,1767226620515,True,True
3800403286,87755.1,6e-05,5723722318,5723722318,1767226620515,True,True
3800403287,87755.59,0.00072,5723722319,5723722326,1767226620517,True,True
3800403288,87755.58,6e-05,5723722327,5723722327,1767226620517,True,True
3800403289,87754.08,0.00079,5723722328,5723722329,1767226620517,True,True
3800403290,87753.58,6e-05,5723722330,5723722330,1767226620517,True,True
3800403291,87753.42,0.00018,5723722331,5723722333,1767226620517,True,True
3800403292,87753.41,0.00478,5723722334,5723722334,1767226620517,True,True
3800403293,87753.41,0.01224,5723722335,5723722335,1767226620519,True,True
3800403294,87753.41,0.01367,5723722336,5723722336,1767226620519,True,True
3800403295,87753.41,0.00683,5723722337,5723722337,1767226620519,True,True
3800403296,87753.41,0.01709,5723722338,5723722338,1767226620519,True,True
3800403297,87753.41,0.00683,5723722339,5723722339,1767226620519,True,True
3800403298,87753.41,0.00455,5723722340,5723722340,1767226620520,True,True
3800403299,87753.41,0.00546,5723722341,5723722341,1767226620520,True,True
3800403300,87753.41,0.00072,5723722342,5723722350,1767226620521,True,True
3800403301,87753.4,0.00018,5723722351,5723722353,1767226620521,True,True
3800403302,87753.1,0.00018,5723722354,5723722356,1767226620521,True,True
3800403303,87753.09,9e-05,5723722357,5723722357,1767226620521,True,True
3800403304,87751.78,0.00033,5723722358,5723722363,1767226620532,True,True
3800403305,87751.78,0.00157,5723722364,5723722376,1767226620558,True,True
3800403306,87751.77,0.00039,5723722377,5723722382,1767226620558,True,True
3800403307,87751.65,0.00304,5723722383,5723722384,1767226620558,True,True
3800403308,87751.65,0.00083,5723722385,5723722395,1767226620563,True,True
3800403309,87751.64,0.0003,5723722396,5723722400,1767226620563,True,True
3800403310,87751.6,6e-05,5723722401,5723722401,1767226620563,True,True
3800403311,87751.26,0.00042,5723722402,5723722403,1767226620563,True,True
3800403312,87751.02,6e-05,5723722404,5723722404,1767226620563,True,True
3800403313,87750.58,0.02339,5723722405,5723722405,1767226620566,False,True
3800403314,87750.57,0.20355,5723722406,5723722407,1767226620570,True,True
3800403315,87750.57,0.00554,5723722408,5723722420,1767226620595,True,True
3800403316,87750.58,0.00015,5723722421,5723722421,1767226620621,False,True
3800403317,87750.58,6e-05,5723722422,5723722422,1767226620978,False,True
3800403318,87750.57,0.00022,5723722423,5723722423,1767226621247,True,True
3800403319,87750.58,0.00057,5723722424,5723722424,1767226621567,False,True
3800403320,87750.58,0.00472,5723722425,5723722425,1767226622435,False,True
3800403321,87750.58,0.00228,5723722426,5723722426,1767226622751,False,True
3800403322,87750.57,0.00245,5723722427,5723722427,1767226623296,True,True
3800403323,87750.57,6e-05,5723722428,5723722428,1767226623560,True,True
3800403324,87750.58,0.31384,5723722429,5723722429,1767226624502,False,True
3800403325,87750.57,0.00036,5723722430,5723722430,1767226624973,True,True
3800403326,87750.58,0.02662,5723722431,5723722431,1767226625174,False,True
3800403327,87750.57,0.02662,5723722432,5723722432,1767226625353,True,True
3800403328,87750.58,6e-05,5723722433,5723722433,1767226626310,False,True
3800403329,87750.58,0.00134,5723722434,5723722434,1767226626323,False,True
3800403330,87750.57,0.00071,5723722435,5723722435,1767226626946,True,True
3800403331,87750.57,0.00207,5723722436,5723722436,1767226627571,True,True
3800403332,87750.57,6e-05,5723722437,5723722437,1767226628497,True,True
3800403333,87750.58,0.00056,5723722438,5723722438,1767226631008,False,True
3800403334,87750.58,6e-05,5723722439,5723722439,1767226631121,False,True
3800403335,87750.57,6e-05,5723722440,5723722440,1767226633387,True,True
3800403336,87750.57,0.00011,5723722441,5723722441,1767226635403,True,True
3800403337,87750.58,6e-05,5723722442,5723722442,1767226635543,False,True
3800403338,87750.58,0.067,5723722443,5723722445,1767226636680,False,True
3800403339,87750.58,0.05698,5723722446,5723722446,1767226638714,False,True
3800403340,87750.57,0.00016,5723722447,5723722447,1767226639013,True,True
3800403341,87750.57,6e-05,5723722448,5723722448,1767226639709,True,True
3800403342,87750.58,0.00037,5723722449,5723722449,1767226639732,False,True
3800403343,87750.58,9e-05,5723722450,5723722450,1767226639796,False,True
3800403344,87750.58,0.0002,5723722451,5723722451,1767226640070,False,True
3800403345,87750.58,0.0002,5723722452,5723722452,1767226640070,False,True
3800403346,87750.58,0.0057,5723722453,5723722453,1767226640500,False,True
3800403347,87750.58,6e-05,5723722454,5723722454,1767226641597,False,True
3800403348,87750.58,0.00011,5723722455,5723722455,1767226643277,False,True
3800403349,87750.57,6e-05,5723722456,5723722456,1767226643919,True,True
3800403350,87750.57,0.00207,5723722457,5723722457,1767226644273,True,True
3800403351,87750.58,0.04312,5723722458,5723722458,1767226644307,False,True
3800403352,87750.58,6e-05,5723722459,5723722459,1767226646025,False,True
3800403353,87750.58,0.00032,5723722460,5723722460,1767226646531,False,True
3800403354,87750.58,0.00422,5723722461,5723722461,1767226647367,False,True
3800403355,87750.57,0.00037,5723722462,5723722462,1767226647603,True,True
3800403356,87750.57,0.00121,5723722463,5723722463,1767226648271,True,True
3800403357,87750.58,0.00015,5723722464,5723722464,1767226649463,False,True
3800403358,87750.58,0.05698,5723722465,5723722465,1767226651127,False,True
3800403359,87750.57,0.00159,5723722466,5723722466,1767226651248,True,True
3800403360,87750.57,0.00061,5723722467,5723722467,1767226652043,True,True
3800403361,87750.58,0.00041,5723722468,5723722468,1767226655798,False,True
3800403362,87750.57,0.00147,5723722469,5723722469,1767226655981,True,True
3800403363,87750.58,6e-05,5723722470,5723722470,1767226656241,False,True
3800403364,87750.57,0.00015,5723722471,5723722471,1767226657951,True,True
3800403365,87750.57,0.011,5723722472,5723722472,1767226658174,True,True
3800403366,87750.58,0.00011,5723722473,5723722473,1767226658848,False,True
3800403367,87750.57,0.00096,5723722474,5723722474,1767226659105,True,True
3800403368,87750.58,0.00012,5723722475,5723722475,1767226659179,False,True
3800403369,87750.58,0.00037,5723722476,5723722476,1767226659209,False,True
3800403370,87750.57,9e-05,5723722477,5723722477,1767226659605,True,True
3800403371,87750.57,0.0001,5723722478,5723722478,1767226660600,True,True
3800403372,87750.58,0.05698,5723722479,5723722479,1767226662537,False,True
3800403373,87750.58,0.00431,5723722480,5723722480,1767226663830,False,True
3800403374,87750.57,6e-05,5723722481,5723722481,1767226663917,True,True
3800403375,87750.58,0.0003,5723722482,5723722482,1767226665427,False,True
3800403376,87750.58,0.0003,5723722483,5723722483,1767226665427,False,True
3800403377,87750.58,0.00015,5723722484,5723722484,1767226665552,False,True
3800403378,87750.57,0.00056,5723722485,5723722485,1767226665586,True,True
3800403379,87750.58,0.0031,5723722486,5723722486,1767226666133,False,True
3800403380,87750.58,0.0031,5723722487,5723722487,1767226666133,False,True
3800403381,87750.58,0.00312,5723722488,5723722488,1767226666133,False,True
3800403382,87750.57,0.00038,5723722489,5723722489,1767226666329,True,True
3800403383,87750.58,0.00034,5723722490,5723722490,1767226667129,False,True
3800403384,87750.58,0.00016,5723722491,5723722491,1767226668365,False,True
3800403385,87750.58,6e-05,5723722492,5723722492,1767226668374,False,True
3800403386,87750.58,0.00208,5723722493,5723722493,1767226668879,False,True
3800403387,87750.58,9e-05,5723722494,5723722494,1767226669405,False,True
3800403388,87750.57,6e-05,5723722495,5723722495,1767226669542,True,True
3800403389,87750.58,0.00057,5723722496,5723722496,1767226669770,False,True
3800403390,87750.58,0.00596,5723722497,5723722497,1767226669778,False,True
3800403391,87750.58,6e-05,5723722498,5723722498,1767226671572,False,True
3800403392,87750.58,0.00026,5723722499,5723722499,1767226672998,False,True
3800403393,87750.58,0.00091,5723722500,5723722500,1767226673052,False,True
3800403394,87750.57,0.00015,5723722501,5723722501,1767226673834,True,True
3800403395,87750.58,0.0004,5723722502,5723722502,1767226673923,False,True
3800403396,87750.57,6e-05,5723722503,5723722503,1767226673938,True,True
3800403397,87750.58,0.05698,5723722504,5723722505,1767226674411,False,True
3800403398,87750.58,0.00026,5723722506,5723722506,1767226674675,False,True
3800403399,87750.57,0.0001,5723722507,5723722507,1767226675590,True,True
3800403400,87750.58,6e-05,5723722508,5723722508,1767226676054,False,True
3800403401,87750.58,0.00148,5723722509,5723722509,1767226676517,False,True
3800403402,87750.58,0.00013,5723722510,5723722510,1767226676600,False,True
3800403403,87750.57,6e-05,5723722511,5723722511,1767226677985,True,True
3800403404,87750.58,0.03958,5723722512,5723722512,1767226678179,False,True
3800403405,87750.58,0.00015,5723722513,5723722513,1767226678440,False,True
3800403406,87750.57,0.0004,5723722514,5723722514,1767226678942,True,True
3800403407,87750.58,0.00543,5723722515,5723722515,1767226679161,False,True
3800403408,87750.58,0.049,5723722516,5723722516,1767226679409,False,True
3800403409,87750.58,6e-05,5723722517,5723722517,1767226680106,False,True
3800403410,87750.58,0.03958,5723722518,5723722518,1767226680180,False,True
3800403411,87750.57,0.00091,5723722519,5723722519,1767226681078,True,True
3800403412,87750.58,0.00185,5723722520,5723722520,1767226681093,False,True
3800403413,87750.57,0.0574,5723722521,5723722521,1767226681734,True,True
3800403414,87750.57,0.00058,5723722522,5723722522,1767226682097,True,True
3800403415,87750.57,6e-05,5723722523,5723722523,1767226682169,True,True
3800403416,87750.57,0.00148,5723722524,5723722524,1767226682593,True,True
3800403417,87750.57,0.00015,5723722525,5723722525,1767226682674,True,True
3800403418,87750.58,7e-05,5723722526,5723722526,1767226683493,False,True
3800403419,87750.57,9e-05,5723722527,5723722527,1767226683533,True,True
3800403420,87750.57,0.00205,5723722528,5723722528,1767226684007,True,True
3800403421,87750.57,0.00165,5723722529,5723722529,1767226684036,True,True
3800403422,87750.58,6e-05,5723722530,5723722530,1767226684410,False,True
3800403423,87750.58,0.05698,5723722531,5723722531,1767226686405,False,True
3800403424,87750.57,6e-05,5723722532,5723722532,1767226686453,True,True
3800403425,87750.58,9e-05,5723722533,5723722533,1767226687221,False,True
3800403426,87750.57,0.03108,5723722534,5723722534,1767226687684,True,True
3800403427,87750.58,0.0265,5723722535,5723722535,1767226688059,False,True
3800403428,87750.57,0.01986,5723722536,5723722536,1767226688233,True,True
3800403429,87750.57,0.0265,5723722537,5723722537,1767226688242,True,True
3800403430,87750.58,0.00057,5723722538,5723722538,1767226688344,False,True
3800403431,87750.58,0.00012,5723722539,5723722539,1767226688449,False,True
3800403432,87750.58,6e-05,5723722540,5723722540,1767226688500,False,True
3800403433,87750.57,0.00015,5723722541,5723722541,1767226688881,True,True
3800403434,87750.58,0.00015,5723722542,5723722542,1767226688891,False,True
3800403435,87750.58,0.00028,5723722543,5723722543,1767226689176,False,True
3800403436,87750.58,0.00039,5723722544,5723722544,1767226689226,False,True
3800403437,87750.57,0.00232,5723722545,5723722545,1767226690398,True,True
3800403438,87750.57,6e-05,5723722546,5723722546,1767226690487,True,True
3800403439,87750.57,0.00661,5723722547,5723722547,1767226690771,True,True
3800403440,87750.58,0.00091,5723722548,5723722548,1767226690920,False,True
3800403441,87750.58,0.00056,5723722549,5723722549,1767226691598,False,True
3800403442,87750.57,9e-05,5723722550,5723722550,1767226691610,True,True
3800403443,87750.57,0.00015,5723722551,5723722551,1767226692469,True,True
3800403444,87750.58,6e-05,5723722552,5723722552,1767226692528,False,True
3800403445,87750.58,0.00022,5723722553,5723722553,1767226692872,False,True
3800403446,87750.58,0.00913,5723722554,5723722554,1767226692988,False,True
3800403447,87750.57,0.00033,5723722555,5723722555,1767226693125,True,True
3800403448,87750.58,0.00011,5723722556,5723722556,1767226693281,False,True
3800403449,87750.57,0.00558,5723722557,5723722571,1767226693543,True,True
3800403450,87750.57,6e-05,5723722572,5723722572,1767226694405,True,True
3800403451,87750.57,0.00039,5723722573,5723722573,1767226694707,True,True
3800403452,87750.58,9e-05,5723722574,5723722574,1767226695830,False,True
3800403453,87750.58,6e-05,5723722575,5723722575,1767226696228,False,True
3800403454,87750.57,0.00056,5723722576,5723722576,1767226696248,True,True
3800403455,87750.57,0.00057,5723722577,5723722577,1767226696981,True,True
3800403456,87750.57,6e-05,5723722578,5723722578,1767226698174,True,True
3800403457,87750.58,0.05698,5723722579,5723722580,1767226698303,False,True
3800403458,87750.57,9e-05,5723722581,5723722581,1767226698767,True,True
3800403459,87750.58,0.00227,5723722582,5723722582,1767226700210,False,True
3800403460,87750.58,6e-05,5723722583,5723722583,1767226700246,False,True
3800403461,87750.57,0.0003,5723722584,5723722584,1767226700279,True,True
3800403462,87750.57,7e-05,5723722585,5723722585,1767226700327,True,True
3800403463,87750.58,0.00103,5723722586,5723722586,1767226700643,False,True
3800403464,87750.58,0.00012,5723722587,5723722587,1767226700672,False,True
3800403465,87750.58,0.0004,5723722588,5723722588,1767226700794,False,True
3800403466,87750.58,9e-05,5723722589,5723722589,1767226701097,False,True
3800403467,87750.58,0.00046,5723722590,5723722590,1767226701243,False,True
3800403468,87750.58,0.00012,5723722591,5723722591,1767226701278,False,True
3800403469,87750.58,0.00206,5723722592,5723722592,1767226701500,False,True
3800403470,87750.58,0.00029,5723722593,5723722593,1767226701550,False,True
3800403471,87750.58,0.00032,5723722594,5723722594,1767226701850,False,True
3800403472,87750.58,0.00029,5723722595,5723722595,1767226701923,False,True
3800403473,87750.58,9e-05,5723722596,5723722596,1767226702165,False,True
3800403474,87750.58,0.00012,5723722597,5723722597,1767226702230,False,True
3800403475,87750.58,0.00012,5723722598,5723722598,1767226702343,False,True
3800403476,87750.57,6e-05,5723722599,5723722599,1767226702417,True,True
3800403477,87750.57,0.00455,5723722600,5723722600,1767226702530,True,True
3800403478,87750.58,0.00035,5723722601,5723722601,1767226703129,False,True
3800403479,87750.58,0.00012,5723722602,5723722602,1767226703343,False,True
3800403480,87750.58,0.00069,5723722603,5723722603,1767226703372,False,True
3800403481,87750.58,0.00012,5723722604,5723722604,1767226703724,False,True
3800403482,87750.58,0.00114,5723722605,5723722605,1767226704160,False,True
3800403483,87750.57,0.00113,5723722606,5723722606,1767226704389,True,True
3800403484,87750.58,6e-05,5723722607,5723722607,1767226704477,False,True
3800403485,87750.58,0.00039,5723722608,5723722608,1767226705213,False,True
3800403486,87750.57,6e-05,5723722609,5723722609,1767226706849,True,True
3800403487,87750.58,0.00148,5723722610,5723722610,1767226707278,False,True
3800403488,87750.57,0.00067,5723722611,5723722611,1767226707529,True,True
3800403489,87750.58,0.0005,5723722612,5723722612,1767226708098,False,True
3800403490,87750.57,0.00021,5723722613,5723722613,1767226708723,True,True
3800403491,87750.57,9e-05,5723722614,5723722614,1767226708732,True,True
3800403492,87750.58,6e-05,5723722615,5723722615,1767226708880,False,True
3800403493,87750.58,0.00013,5723722616,5723722616,1767226709781,False,True
3800403494,87750.58,0.03982,5723722617,5723722617,1767226710448,False,True
3800403495,87750.57,6e-05,5723722618,5723722618,1767226710922,True,True
3800403496,87750.57,0.00039,5723722619,5723722619,1767226711676,True,True
3800403497,87750.58,6e-05,5723722620,5723722620,1767226712989,False,True
3800403498,87750.58,9e-05,5723722621,5723722621,1767226714550,False,True
3800403499,87750.58,9e-05,5723722622,5723722622,1767226714604,False,True
3800403500,87750.57,6e-05,5723722623,5723722623,1767226715204,True,True
3800403501,87750.58,0.00012,5723722624,5723722624,1767226716644,False,True
3800403502,87750.58,6e-05,5723722625,5723722625,1767226717294,False,True
3800403503,87750.57,0.00112,5723722626,5723722626,1767226718101,True,True
3800403504,87750.57,9e-05,5723722627,5723722627,1767226718205,True,True
3800403505,87750.58,0.00093,5723722628,5723722637,1767226718531,False,True
3800403506,87750.57,0.8,5723722638,5723722684,1767226718621,True,True
3800403507,87750.58,0.00014,5723722685,5723722685,1767226719931,False,True
3800403508,87750.58,0.00039,5723722686,5723722686,1767226720624,False,True
3800403509,87750.57,6e-05,5723722687,5723722687,1767226720834,True,True
3800403510,87750.57,0.00097,5723722688,5723722688,1767226721167,True,True
3800403511,87750.57,0.00014,5723722689,5723722689,1767226721660,True,True
3800403512,87750.58,6e-05,5723722690,5723722690,1767226722413,False,True
3800403513,87750.58,6e-05,5723722691,5723722691,1767226722922,False,True
3800403514,87750.58,9e-05,5723722692,5723722692,1767226722940,False,True
3800403515,87750.57,6e-05,5723722693,5723722693,1767226725022,True,True
3800403516,87750.57,0.00056,5723722694,5723722694,1767226725872,True,True
3800403517,87750.58,0.00068,5723722695,5723722695,1767226725910,False,True
3800403518,87750.57,9e-05,5723722696,5723722696,1767226725946,True,True
3800403519,87750.58,0.00017,5723722697,5723722697,1767226726093,False,True
3800403520,87750.58,6e-05,5723722698,5723722698,1767226726923,False,True
3800403521,87750.57,0.00038,5723722699,5723722699,1767226727084,True,True
3800403522,87750.58,0.00011,5723722700,5723722700,1767226727190,False,True
3800403523,87750.58,0.02095,5723722701,5723722715,1767226727926,False,True
3800403524,87750.58,6e-05,5723722716,5723722716,1767226728364,False,True
3800403525,87750.57,6e-05,5723722717,5723722717,1767226728982,True,True
3800403526,87750.58,0.03504,5723722718,5723722718,1767226729525,False,True
3800403527,87750.58,9e-05,5723722719,5723722719,1767226729548,False,True
3800403528,87750.57,6e-05,5723722720,5723722720,1767226729572,True,True
3800403529,87750.58,0.00058,5723722721,5723722721,1767226731956,False,True
3800403530,87750.57,0.00093,5723722722,5723722722,1767226731971,True,True
3800403531,87750.57,0.00021,5723722723,5723722723,1767226732057,True,True
3800403532,87750.58,6e-05,5723722724,5723722724,1767226732711,False,True
3800403533,87750.57,0.0001,5723722725,5723722725,1767226733570,True,True
3800403534,87750.58,0.00056,5723722726,5723722726,1767226734765,False,True
3800403535,87750.57,9e-05,5723722727,5723722727,1767226734911,True,True
3800403536,87750.57,6e-05,5723722728,5723722728,1767226736098,True,True
3800403537,87750.58,0.0004,5723722729,5723722729,1767226738188,False,True
3800403538,87750.58,0.00569,5723722730,5723722730,1767226738957,False,True
3800403539,87750.58,6e-05,5723722731,5723722731,1767226739541,False,True
3800403540,87750.58,0.00185,5723722732,5723722732,1767226740187,False,True
3800403541,87750.58,0.0001,5723722733,5723722733,1767226741429,False,True
3800403542,87750.57,6e-05,5723722734,5723722734,1767226741672,True,True
3800403543,87750.57,0.00062,5723722735,5723722735,1767226741678,True,True
3800403544,87750.58,0.0345,5723722736,5723722781,1767226741742,False,True
3800403545,87750.58,0.01366,5723722782,5723722782,1767226741742,False,True
3800403546,87750.58,0.00093,5723722783,5723722783,1767226742410,False,True
3800403547,87750.58,0.00012,5723722784,5723722784,1767226742813,False,True
3800403548,87750.57,0.00323,5723722785,5723722785,1767226743556,True,True
3800403549,87750.58,0.00498,5723722786,5723722789,1767226743731,False,True
3800403550,87750.58,6e-05,5723722790,5723722791,1767226743851,False,True
3800403551,87750.58,0.00311,5723722792,5723722798,1767226744041,False,True
3800403552,87750.57,0.00309,5723722799,5723722799,1767226744043,True,True
3800403553,87750.58,0.00012,5723722800,5723722800,1767226744708,False,True
3800403554,87750.58,0.009,5723722801,5723722801,1767226745663,False,True
3800403555,87750.57,6e-05,5723722802,5723722802,1767226746056,True,True
3800403556,87750.57,0.0034,5723722803,5723722803,1767226746230,True,True
3800403557,87750.58,0.00014,5723722804,5723722804,1767226746362,False,True
3800403558,87750.58,0.00022,5723722805,5723722805,1767226746770,False,True
3800403559,87750.58,6e-05,5723722806,5723722806,1767226748809,False,True
3800403560,87750.58,0.00066,5723722807,5723722807,1767226750249,False,True
3800403561,87750.58,0.00011,5723722808,5723722808,1767226750283,False,True
3800403562,87750.57,0.00505,5723722809,5723722809,1767226750439,True,True
3800403563,87750.57,0.01229,5723722810,5723722810,1767226750439,True,True
3800403564,87750.57,0.01413,5723722811,5723722811,1767226750604,True,True
3800403565,87750.58,0.02639,5723722812,5723722813,1767226750842,False,True
3800403566,87750.57,0.02639,5723722814,5723722814,1767226751038,True,True
3800403567,87750.57,6e-05,5723722815,5723722815,1767226751193,True,True
3800403568,87750.58,0.00102,5723722816,5723722816,1767226751268,False,True
3800403569,87750.58,0.00023,5723722817,5723722817,1767226751515,False,True
3800403570,87750.58,0.02279,5723722818,5723722818,1767226751706,False,True
3800403571,87750.57,0.00018,5723722819,5723722819,1767226752024,True,True
3800403572,87750.58,0.00122,5723722820,5723722820,1767226752398,False,True
3800403573,87750.58,0.00056,5723722821,5723722821,1767226752460,False,True
3800403574,87750.57,0.0004,5723722822,5723722822,1767226752984,True,True
3800403575,87750.58,6e-05,5723722823,5723722823,1767226753406,False,True
3800403576,87750.58,0.00261,5723722824,5723722824,1767226755139,False,True
3800403577,87750.57,6e-05,5723722825,5723722825,1767226755701,True,True
3800403578,87750.58,0.00064,5723722826,5723722826,1767226755947,False,True
3800403579,87750.57,0.00112,5723722827,5723722827,1767226756696,True,True
3800403580,87750.58,0.01457,5723722828,5723722828,1767226757226,False,True
3800403581,87750.57,0.00487,5723722829,5723722829,1767226757401,True,True
3800403582,87750.57,0.00086,5723722830,5723722830,1767226757518,True,True
3800403583,87750.58,6e-05,5723722831,5723722831,1767226758414,False,True
3800403584,87750.57,0.00405,5723722832,5723722832,1767226758437,True,True
3800403585,87750.57,0.00532,5723722833,5723722833,1767226758636,True,True
3800403586,87750.58,0.00011,5723722834,5723722834,1767226758640,False,True
3800403587,87750.57,6e-05,5723722835,5723722835,1767226760151,True,True
3800403588,87750.57,6e-05,5723722836,5723722836,1767226761209,True,True
3800403589,87750.57,0.0001,5723722837,5723722837,1767226761694,True,True
3800403590,87750.57,0.00023,5723722838,5723722838,1767226761875,True,True
3800403591,87750.58,0.00012,5723722839,5723722839,1767226762987,False,True
3800403592,87750.58,6e-05,5723722840,5723722840,1767226763654,False,True
3800403593,87750.57,0.01513,5723722841,5723722841,1767226764195,True,True
