a,p,q,f,l,T,m,M
3800485330,87708.11000000,0.00006000,5724040384,5724040384,1767245328676,False,True
3800485331,87708.11000000,0.00042000,5724040385,5724040385,1767245329157,False,True
3800485332,87708.10000000,0.00031000,5724040386,5724040386,1767245329158,True,True
3800485333,87708.11000000,0.00193000,5724040387,5724040387,1767245329162,False,True
3800485334,87708.10000000,0.00006000,5724040388,5724040388,1767245329853,True,True
3800485335,87708.10000000,0.00101000,5724040389,5724040389,1767245331213,True,True
3800485336,87708.11000000,0.00006000,5724040390,5724040390,1767245331572,False,True
3800485337,87708.11000000,0.00733000,5724040391,5724040391,1767245331909,False,True
3800485338,87708.11000000,0.00114000,5724040392,5724040392,1767245331965,False,True
3800485339,87708.11000000,0.00022000,5724040393,5724040393,1767245332271,False,True
3800485340,87708.11000000,0.00068000,5724040394,5724040394,1767245332524,False,True
3800485341,87708.11000000,0.00019000,5724040395,5724040395,1767245332781,False,True
3800485342,87708.10000000,0.00057000,5724040396,5724040396,1767245332831,True,True
3800485343,87708.11000000,0.01052000,5724040397,5724040397,1767245334190,False,True
3800485344,87708.10000000,0.00699000,5724040398,5724040398,1767245334892,True,True
3800485345,87708.10000000,0.00060000,5724040399,5724040399,1767245335193,True,True
3800485346,87708.11000000,0.00011000,5724040400,5724040400,1767245336705,False,True
3800485347,87708.11000000,0.03960000,5724040401,5724040401,1767245337571,False,True
3800485348,87708.11000000,0.00088000,5724040402,5724040402,1767245338691,False,True
3800485349,87708.10000000,0.00075000,5724040403,5724040403,1767245340222,True,True
3800485350,87708.11000000,0.00197000,5724040404,5724040404,1767245340770,False,True
3800485351,87708.11000000,0.00017000,5724040405,5724040405,1767245340932,False,True
3800485352,87708.11000000,0.00032000,5724040406,5724040406,1767245341179,False,True
3800485353,87708.11000000,0.03959000,5724040407,5724040407,1767245341565,False,True
3800485354,87708.11000000,0.00070000,5724040408,5724040408,1767245341764,False,True
3800485355,87708.10000000,0.00823000,5724040409,5724040409,1767245342824,True,True
3800485356,87708.10000000,0.00100000,5724040410,5724040410,1767245342870,True,True
3800485357,87708.10000000,0.15000000,5724040411,5724040412,1767245342971,True,True
3800485358,87708.11000000,0.00098000,5724040413,5724040413,1767245343028,False,True
3800485359,87708.11000000,0.00041000,5724040414,5724040414,1767245343397,False,True
3800485360,87708.10000000,0.00017000,5724040415,5724040415,1767245343897,True,True
3800485361,87708.11000000,0.00010000,5724040416,5724040416,1767245344057,False,True
3800485362,87708.10000000,0.00010000,5724040417,5724040417,1767245344422,True,True
3800485363,87708.11000000,0.00016000,5724040418,5724040418,1767245345683,False,True
3800485364,87708.10000000,0.00015000,5724040419,5724040419,1767245346134,True,True
3800485365,87708.11000000,0.00171000,5724040420,5724040420,1767245347211,False,True
3800485366,87708.10000000,0.03218000,5724040421,5724040421,1767245347658,True,True
3800485367,87708.10000000,0.00985000,5724040422,5724040422,1767245347882,True,True
3800485368,87708.10000000,0.00006000,5724040423,5724040423,1767245349139,True,True
3800485369,87708.10000000,0.00016000,5724040424,5724040424,1767245349199,True,True
3800485370,87708.10000000,0.00306000,5724040425,5724040425,1767245351363,True,True
3800485371,87708.10000000,0.00306000,5724040426,5724040426,1767245351370,True,True
3800485372,87708.10000000,0.00057000,5724040427,5724040427,1767245352185,True,True
3800485373,87708.10000000,0.00010000,5724040428,5724040428,1767245352502,True,True
3800485374,87708.10000000,0.27989000,5724040429,5724040431,1767245352967,True,True
3800485375,87708.10000000,0.00306000,5724040432,5724040432,1767245352978,True,True
3800485376,87708.10000000,0.00306000,5724040433,5724040433,1767245352985,True,True
3800485377,87708.10000000,0.00306000,5724040434,5724040434,1767245352993,True,True
3800485378,87708.10000000,0.00306000,5724040435,5724040435,1767245353012,True,True
3800485379,87708.10000000,0.00306000,5724040436,5724040436,1767245353018,True,True
3800485380,87708.10000000,0.00321000,5724040437,5724040437,1767245353513,True,True
3800485381,87708.10000000,0.00321000,5724040438,5724040438,1767245353519,True,True
3800485382,87708.10000000,0.00321000,5724040439,5724040439,1767245353527,True,True
3800485383,87708.11000000,0.00627000,5724040440,5724040440,1767245355977,False,True
3800485384,87708.10000000,0.00957000,5724040441,5724040441,1767245356066,True,True
3800485385,87708.10000000,0.00338000,5724040442,5724040442,1767245356724,True,True
3800485386,87708.11000000,0.00057000,5724040443,5724040443,1767245357418,False,True
3800485387,87708.11000000,0.00226000,5724040444,5724040444,1767245357686,False,True
3800485388,87708.11000000,0.05283000,5724040445,5724040445,1767245357915,False,True
3800485389,87708.10000000,0.02618000,5724040446,5724040446,1767245357960,True,True
3800485390,87708.11000000,0.01172000,5724040447,5724040447,1767245358863,False,True
3800485391,87708.11000000,0.00021000,5724040448,5724040448,1767245359016,False,True
3800485392,87708.10000000,0.00037000,5724040449,5724040449,1767245359702,True,True
3800485393,87708.10000000,0.00061000,5724040450,5724040452,1767245360029,True,True
3800485394,87708.10000000,0.00061000,5724040453,5724040453,1767245360129,True,True
3800485395,87708.11000000,0.00057000,5724040454,5724040454,1767245361609,False,True
3800485396,87708.10000000,0.04036000,5724040455,5724040460,1767245362623,True,True
3800485397,87708.10000000,0.00020000,5724040461,5724040461,1767245362892,True,True
3800485398,87708.11000000,0.00022000,5724040462,5724040462,1767245362983,False,True
3800485399,87708.11000000,0.01857000,5724040463,5724040463,1767245365440,False,True
3800485400,87708.11000000,0.00020000,5724040464,5724040464,1767245366111,False,True
3800485401,87708.11000000,0.00007000,5724040465,5724040465,1767245366306,False,True
3800485402,87708.11000000,0.00057000,5724040466,5724040466,1767245366409,False,True
3800485403,87708.10000000,0.00057000,5724040467,5724040467,1767245367030,True,True
3800485404,87708.11000000,0.00025000,5724040468,5724040468,1767245367038,False,True
3800485405,87708.11000000,0.00108000,5724040469,5724040469,1767245367259,False,True
3800485406,87708.11000000,0.00006000,5724040470,5724040470,1767245368381,False,True
3800485407,87708.11000000,0.00052000,5724040471,5724040471,1767245369721,False,True
3800485408,87708.11000000,0.00025000,5724040472,5724040472,1767245371798,False,True
3800485409,87708.10000000,0.00040000,5724040473,5724040473,1767245372088,True,True
3800485410,87708.11000000,0.00007000,5724040474,5724040474,1767245372403,False,True
3800485411,87708.10000000,0.02191000,5724040475,5724040475,1767245372842,True,True
3800485412,87708.10000000,0.00342000,5724040476,5724040476,1767245374138,True,True
3800485413,87708.10000000,0.01772000,5724040477,5724040484,1767245374642,True,True
3800485414,87708.11000000,0.00031000,5724040485,5724040485,1767245374840,False,True
3800485415,87708.11000000,0.00012000,5724040486,5724040486,1767245376076,False,True
3800485416,87708.10000000,0.00006000,5724040487,5724040487,1767245376966,True,True
3800485417,87708.10000000,0.00020000,5724040488,5724040488,1767245377337,True,True
3800485418,87708.11000000,0.00071000,5724040489,5724040489,1767245378286,False,True
3800485419,87708.11000000,0.10391000,5724040490,5724040499,1767245378966,False,True
3800485420,87708.10000000,0.01015000,5724040500,5724040500,1767245379550,True,True
3800485421,87708.11000000,0.00020000,5724040501,5724040501,1767245380146,False,True
3800485422,87708.11000000,0.00342000,5724040502,5724040502,1767245381377,False,True
3800485423,87708.10000000,0.00036000,5724040503,5724040503,1767245381423,True,True
3800485424,87708.11000000,0.00220000,5724040504,5724040504,1767245381721,False,True
3800485425,87708.10000000,0.00039000,5724040505,5724040505,1767245381874,True,True
3800485426,87708.10000000,0.00020000,5724040506,5724040506,1767245383305,True,True
3800485427,87708.10000000,0.05404000,5724040507,5724040512,1767245383772,True,True
3800485428,87708.11000000,0.00006000,5724040513,5724040513,1767245385355,False,True
3800485429,87708.11000000,0.00040000,5724040514,5724040514,1767245385633,False,True
3800485430,87708.11000000,0.00284000,5724040515,5724040515,1767245386241,False,True
3800485431,87708.11000000,0.00073000,5724040516,5724040516,1767245386476,False,True
3800485432,87708.11000000,0.00006000,5724040517,5724040517,1767245386570,False,True
3800485433,87708.11000000,0.00022000,5724040518,5724040518,1767245387654,False,True
3800485434,87708.11000000,0.00009000,5724040519,5724040519,1767245388584,False,True
3800485435,87708.11000000,0.00006000,5724040520,5724040520,1767245388627,False,True
3800485436,87708.11000000,0.00006000,5724040521,5724040521,1767245389067,False,True
3800485437,87708.10000000,0.00021000,5724040522,5724040522,1767245389521,True,True
3800485438,87708.11000000,0.00020000,5724040523,5724040523,1767245389611,False,True
3800485439,87708.10000000,0.00006000,5724040524,5724040524,1767245389798,True,True
3800485440,87708.11000000,0.00007000,5724040525,5724040525,1767245390325,False,True
3800485441,87708.11000000,0.00057000,5724040526,5724040526,1767245391157,False,True
3800485442,87708.11000000,0.00021000,5724040527,5724040527,1767245391549,False,True
3800485443,87708.10000000,0.00021000,5724040528,5724040528,1767245392995,True,True
3800485444,87708.10000000,0.00057000,5724040529,5724040529,1767245393163,True,True
3800485445,87708.10000000,0.00040000,5724040530,5724040530,1767245393648,True,True
3800485446,87708.10000000,0.00020000,5724040531,5724040531,1767245393752,True,True
3800485447,87708.11000000,0.00021000,5724040532,5724040532,1767245394329,False,True
3800485448,87708.10000000,0.00062000,5724040533,5724040533,1767245394529,True,True
3800485449,87708.11000000,0.00623000,5724040534,5724040534,1767245394887,False,True
3800485450,87708.10000000,0.00064000,5724040535,5724040535,1767245395046,True,True
3800485451,87708.11000000,0.00148000,5724040536,5724040536,1767245395185,False,True
3800485452,87708.10000000,0.00068000,5724040537,5724040537,1767245395386,True,True
3800485453,87708.10000000,0.00021000,5724040538,5724040538,1767245395663,True,True
3800485454,87708.10000000,0.00077000,5724040539,5724040539,1767245396725,True,True
3800485455,87708.11000000,0.00021000,5724040540,5724040540,1767245396927,False,True
3800485456,87708.11000000,0.00020000,5724040541,5724040541,1767245396978,False,True
3800485457,87708.11000000,0.03959000,5724040542,5724040542,1767245397576,False,True
3800485458,87708.10000000,0.00021000,5724040543,5724040544,1767245398301,True,True
3800485459,87708.11000000,0.00017000,5724040545,5724040545,1767245398875,False,True
3800485460,87708.10000000,0.00491000,5724040546,5724040563,1767245399258,True,True
3800485461,87708.10000000,0.00007000,5724040564,5724040564,1767245399277,True,True
3800485462,87708.11000000,0.00021000,5724040565,5724040565,1767245399533,False,True
3800485463,87708.11000000,0.00228000,5724040566,5724040566,1767245399870,False,True
3800485464,87708.11000000,0.00013000,5724040567,5724040567,1767245400275,False,True
3800485465,87708.10000000,0.00028000,5724040568,5724040568,1767245400483,True,True
3800485466,87708.11000000,0.00057000,5724040569,5724040569,1767245400636,False,True
3800485467,87708.10000000,0.00021000,5724040570,5724040570,1767245400780,True,True
3800485468,87708.11000000,0.00006000,5724040571,5724040571,1767245401017,False,True
3800485469,87708.11000000,0.00019000,5724040572,5724040572,1767245401245,False,True
3800485470,87708.11000000,0.03960000,5724040573,5724040575,1767245401570,False,True
3800485471,87708.11000000,0.00021000,5724040576,5724040576,1767245402297,False,True
3800485472,87708.11000000,0.01500000,5724040577,5724040579,1767245402803,False,True
3800485473,87708.11000000,0.01500000,5724040580,5724040580,1767245402804,False,True
3800485474,87708.11000000,0.01500000,5724040581,5724040587,1767245402804,False,True
3800485475,87708.11000000,0.01500000,5724040588,5724040588,1767245402805,False,True
3800485476,87708.11000000,0.01500000,5724040589,5724040615,1767245402805,False,True
3800485477,87708.11000000,0.01500000,5724040616,5724040618,1767245402805,False,True
3800485478,87708.11000000,0.01500000,5724040619,5724040621,1767245402815,False,True
3800485479,87708.11000000,0.00200000,5724040622,5724040622,1767245402816,False,True
3800485480,87708.11000000,0.00231000,5724040623,5724040623,1767245402825,False,True
3800485481,87708.11000000,0.01200000,5724040624,5724040625,1767245402847,False,True
3800485482,87708.11000000,0.24000000,5724040626,5724040685,1767245402856,False,True
3800485483,87708.11000000,0.00200000,5724040686,5724040687,1767245402923,False,True
3800485484,87708.11000000,0.00200000,5724040688,5724040688,1767245402951,False,True
3800485485,87708.10000000,0.00010000,5724040689,5724040689,1767245403117,True,True
3800485486,87708.10000000,0.00079000,5724040690,5724040690,1767245403143,True,True
3800485487,87708.10000000,0.00132000,5724040691,5724040691,1767245403587,True,True
3800485488,87708.10000000,0.00016000,5724040692,5724040692,1767245403939,True,True
3800485489,87708.10000000,0.00021000,5724040693,5724040693,1767245404757,True,True
3800485490,87708.10000000,0.00016000,5724040694,5724040694,1767245404834,True,True
3800485491,87708.11000000,0.00086000,5724040695,5724040695,1767245405213,False,True
3800485492,87708.11000000,0.00009000,5724040696,5724040696,1767245405319,False,True
3800485493,87708.11000000,0.00021000,5724040697,5724040697,1767245406052,False,True
3800485494,87708.11000000,0.00006000,5724040698,5724040698,1767245406932,False,True
3800485495,87708.10000000,0.00021000,5724040699,5724040699,1767245407356,True,True
3800485496,87708.10000000,0.01464000,5724040700,5724040708,1767245408043,True,True
3800485497,87708.10000000,0.00228000,5724040709,5724040709,1767245408361,True,True
3800485498,87708.10000000,0.00136000,5724040710,5724040710,1767245408440,True,True
3800485499,87708.11000000,0.00016000,5724040711,5724040711,1767245408580,False,True
3800485500,87708.11000000,0.00090000,5724040712,5724040712,1767245408622,False,True
3800485501,87708.11000000,0.00091000,5724040713,5724040713,1767245408622,False,True
3800485502,87708.11000000,0.00045000,5724040714,5724040714,1767245408694,False,True
3800485503,87708.11000000,0.00071000,5724040715,5724040715,1767245409087,False,True
3800485504,87708.11000000,0.00006000,5724040716,5724040716,1767245409346,False,True
3800485505,87708.11000000,0.00017000,5724040717,5724040717,1767245409494,False,True
3800485506,87708.11000000,0.00021000,5724040718,5724040718,1767245409512,False,True
3800485507,87708.11000000,0.00035000,5724040719,5724040719,1767245409627,False,True
3800485508,87708.10000000,0.00021000,5724040720,5724040720,1767245410726,True,True
3800485509,87708.11000000,0.00162000,5724040721,5724040721,1767245410751,False,True
3800485510,87708.11000000,0.00021000,5724040722,5724040722,1767245412135,False,True
3800485511,87708.11000000,0.00008000,5724040723,5724040723,1767245412533,False,True
3800485512,87708.10000000,0.00016000,5724040724,5724040724,1767245412878,True,True
3800485513,87708.10000000,0.00021000,5724040725,5724040725,1767245413405,True,True
3800485514,87708.11000000,0.00115000,5724040726,5724040726,1767245413537,False,True
3800485515,87708.11000000,0.00522000,5724040727,5724040727,1767245414464,False,True
3800485516,87708.11000000,0.00021000,5724040728,5724040728,1767245414715,False,True
3800485517,87708.10000000,0.00025000,5724040729,5724040729,1767245415681,True,True
3800485518,87708.10000000,0.00021000,5724040730,5724040730,1767245415932,True,True
3800485519,87708.11000000,0.00068000,5724040731,5724040731,1767245416416,False,True
3800485520,87708.11000000,0.00200000,5724040732,5724040732,1767245416605,False,True
3800485521,87708.11000000,0.00016000,5724040733,5724040733,1767245417062,False,True
3800485522,87708.10000000,0.00006000,5724040734,5724040734,1767245417160,True,True
3800485523,87708.11000000,0.00021000,5724040735,5724040735,1767245417374,False,True
3800485524,87708.11000000,0.00027000,5724040736,5724040736,1767245417807,False,True
3800485525,87708.10000000,0.00021000,5724040737,5724040737,1767245418725,True,True
3800485526,87708.11000000,0.00021000,5724040738,5724040738,1767245420082,False,True
3800485527,87708.11000000,0.00070000,5724040739,5724040744,1767245420318,False,True
3800485528,87708.11000000,0.00008000,5724040745,5724040746,1767245420807,False,True
3800485529,87708.11000000,0.00040000,5724040747,5724040753,1767245421094,False,True
3800485530,87708.10000000,0.00021000,5724040754,5724040754,1767245421347,True,True
3800485531,87708.11000000,0.00071000,5724040755,5724040760,1767245421457,False,True
3800485532,87708.11000000,0.00342000,5724040761,5724040761,1767245421866,False,True
3800485533,87708.11000000,0.00057000,5724040762,5724040762,1767245422523,False,True
3800485534,87708.10000000,0.00441000,5724040763,5724040763,1767245422549,True,True
3800485535,87708.10000000,0.00016000,5724040764,5724040764,1767245422591,True,True
3800485536,87708.11000000,0.00021000,5724040765,5724040765,1767245422619,False,True
3800485537,87708.11000000,0.00007000,5724040766,5724040766,1767245422887,False,True
3800485538,87708.10000000,0.00554000,5724040767,5724040767,1767245423478,True,True
3800485539,87708.11000000,0.00007000,5724040768,5724040768,1767245423808,False,True
3800485540,87708.10000000,3.57227000,5724040769,5724040909,1767245424539,True,True
3800485541,87708.09000000,0.00045000,5724040910,5724040915,1767245424539,True,True
3800485542,87708.08000000,0.00063000,5724040916,5724040924,1767245424539,True,True
3800485543,87708.07000000,0.03839000,5724040925,5724040931,1767245424539,True,True
3800485544,87708.00000000,0.00011000,5724040932,5724040932,1767245424539,True,True
3800485545,87707.81000000,0.00006000,5724040933,5724040933,1767245424539,True,True
3800485546,87707.40000000,0.00259000,5724040934,5724040935,1767245424539,True,True
3800485547,87707.30000000,0.00013000,5724040936,5724040936,1767245424539,True,True
3800485548,87706.71000000,0.00006000,5724040937,5724040937,1767245424539,True,True
3800485549,87706.66000000,0.00006000,5724040938,5724040938,1767245424539,True,True
3800485550,87706.45000000,0.00018000,5724040939,5724040941,1767245424539,True,True
3800485551,87706.08000000,0.00018000,5724040942,5724040944,1767245424539,True,True
3800485552,87706.07000000,0.52014000,5724040945,5724040951,1767245424539,True,True
3800485553,87706.06000000,0.12929000,5724040952,5724040957,1767245424539,True,True
3800485554,87705.83000000,0.00006000,5724040958,5724040958,1767245424539,True,True
3800485555,87705.80000000,0.00018000,5724040959,5724040961,1767245424539,True,True
3800485556,87705.72000000,0.02600000,5724040962,5724040964,1767245424539,True,True
3800485557,87705.24000000,0.00018000,5724040965,5724040967,1767245424539,True,True
3800485558,87705.23000000,1.02816000,5724040968,5724040971,1767245424539,True,True
3800485559,87705.22000000,0.37701000,5724040972,5724040974,1767245424539,True,True
3800485560,87705.20000000,0.00268000,5724040975,5724040978,1767245424539,True,True
3800485561,87705.18000000,0.12911000,5724040979,5724040981,1767245424539,True,True
3800485562,87704.92000000,0.00018000,5724040982,5724040984,1767245424539,True,True
3800485563,87704.59000000,0.00006000,5724040985,5724040985,1767245424539,True,True
3800485564,87704.17000000,0.00018000,5724040986,5724040988,1767245424539,True,True
3800485565,87703.76000000,0.00696000,5724040989,5724040991,1767245424539,True,True
3800485566,87703.71000000,0.13851000,5724040992,5724040995,1767245424539,True,True
3800485567,87703.42000000,0.00024000,5724040996,5724040999,1767245424539,True,True
3800485568,87703.01000000,0.39968000,5724041000,5724041000,1767245424539,True,True
3800485569,87703.00000000,0.00286000,5724041001,5724041007,1767245424539,True,True
3800485570,87702.97000000,0.04330000,5724041008,5724041008,1767245424539,True,True
3800485571,87702.60000000,0.00684000,5724041009,5724041009,1767245424539,True,True
3800485572,87702.32000000,0.00018000,5724041010,5724041012,1767245424539,True,True
3800485573,87702.28000000,0.00006000,5724041013,5724041013,1767245424539,True,True
3800485574,87701.97000000,0.00064000,5724041014,5724041017,1767245424539,True,True
3800485575,87701.96000000,0.00318000,5724041018,5724041021,1767245424539,True,True
3800485576,87701.81000000,0.00018000,5724041022,5724041024,1767245424539,True,True
3800485577,87701.08000000,0.00006000,5724041025,5724041025,1767245424539,True,True
3800485578,87701.03000000,0.02000000,5724041026,5724041026,1767245424539,True,True
3800485579,87700.80000000,0.00286000,5724041027,5724041033,1767245424539,True,True
3800485580,87700.76000000,0.00007000,5724041034,5724041034,1767245424539,True,True
3800485581,87700.53000000,0.03421000,5724041035,5724041035,1767245424539,True,True
3800485582,87700.36000000,0.01518000,5724041036,5724041040,1767245424539,True,True
3800485583,87700.05000000,0.01151000,5724041041,5724041044,1767245424539,True,True
3800485584,87700.00000000,0.02219000,5724041045,5724041049,1767245424539,True,True
3800485585,87699.90000000,1.02798000,5724041050,5724041050,1767245424539,True,True
3800485586,87699.06000000,0.03194000,5724041051,5724041056,1767245424539,True,True
3800485587,87699.03000000,0.00006000,5724041057,5724041057,1767245424539,True,True
3800485588,87698.64000000,0.00480000,5724041058,5724041058,1767245424539,True,True
3800485589,87698.60000000,0.00250000,5724041059,5724041059,1767245424539,True,True
3800485590,87698.37000000,0.00006000,5724041060,5724041060,1767245424539,True,True
3800485591,87697.83000000,0.00007000,5724041061,5724041061,1767245424539,True,True
3800485592,87697.58000000,0.00182000,5724041062,5724041062,1767245424539,True,True
3800485593,87697.57000000,0.41962000,5724041063,5724041063,1767245424539,True,True
3800485594,87697.14000000,0.00012000,5724041064,5724041064,1767245424539,True,True
3800485595,87696.83000000,0.00570000,5724041065,5724041065,1767245424539,True,True
3800485596,87696.82000000,0.18244000,5724041066,5724041066,1767245424539,True,True
3800485597,87696.52000000,0.00006000,5724041067,5724041067,1767245424539,True,True
3800485598,87695.96000000,0.07140000,5724041068,5724041068,1767245424539,True,True
3800485599,87695.83000000,0.00057000,5724041069,5724041069,1767245424539,True,True
3800485600,87695.82000000,0.00300000,5724041070,5724041070,1767245424539,True,True
3800485601,87695.05000000,0.06720000,5724041071,5724041071,1767245424539,True,True
3800485602,87694.94000000,0.00114000,5724041072,5724041072,1767245424539,True,True
3800485603,87694.90000000,0.00016000,5724041073,5724041074,1767245424539,True,True
3800485604,87694.64000000,2.35237000,5724041075,5724041078,1767245424539,True,True
3800485605,87694.63000000,1.02798000,5724041079,5724041079,1767245424539,True,True
3800485606,87694.33000000,0.05711000,5724041080,5724041080,1767245424539,True,True
3800485607,87694.25000000,0.12765000,5724041081,5724041081,1767245424539,True,True
3800485608,87694.21000000,0.00006000,5724041082,5724041082,1767245424539,True,True
3800485609,87694.20000000,0.01282000,5724041083,5724041083,1767245424539,True,True
3800485610,87694.19000000,0.00286000,5724041084,5724041085,1767245424539,True,True
3800485611,87694.00000000,0.27000000,5724041086,5724041086,1767245424539,True,True
3800485612,87693.96000000,0.06872000,5724041087,5724041089,1767245424539,True,True
3800485613,87693.65000000,0.09730000,5724041090,5724041091,1767245424539,True,True
3800485614,87693.46000000,0.00006000,5724041092,5724041092,1767245424539,True,True
3800485615,87692.78000000,0.04620000,5724041093,5724041093,1767245424539,True,True
3800485616,87692.77000000,0.04550000,5724041094,5724041094,1767245424539,True,True
3800485617,87692.76000000,0.09660000,5724041095,5724041096,1767245424539,True,True
3800485618,87692.74000000,0.00007000,5724041097,5724041097,1767245424539,True,True
3800485619,87692.46000000,0.04272000,5724041098,5724041098,1767245424539,True,True
3800485620,87692.43000000,0.18247000,5724041099,5724041099,1767245424539,True,True
3800485621,87692.32000000,0.00114000,5724041100,5724041100,1767245424539,True,True
3800485622,87691.97000000,0.00007000,5724041101,5724041101,1767245424539,True,True
3800485623,87691.96000000,0.00006000,5724041102,5724041102,1767245424539,True,True
3800485624,87691.83000000,0.00012000,5724041103,5724041103,1767245424539,True,True
3800485625,87691.65000000,0.00900000,5724041104,5724041104,1767245424539,True,True
3800485626,87690.36000000,0.77072000,5724041105,5724041105,1767245424539,True,True
3800485627,87690.35000000,0.23925000,5724041106,5724041107,1767245424539,True,True
3800485628,87690.25000000,0.00006000,5724041108,5724041108,1767245424539,True,True
3800485629,87690.15000000,0.04620000,5724041109,5724041109,1767245424539,True,True
3800485630,87690.03000000,0.00114000,5724041110,5724041110,1767245424539,True,True
3800485631,87690.00000000,0.17128000,5724041111,5724041112,1767245424539,True,True
3800485632,87689.77000000,0.18242000,5724041113,5724041113,1767245424539,True,True
3800485633,87689.68000000,0.06010000,5724041114,5724041115,1767245424539,True,True
3800485634,87689.58000000,0.73682000,5724041116,5724041117,1767245424539,True,True
3800485635,87689.36000000,1.50770000,5724041118,5724041118,1767245424539,True,True
3800485636,87689.35000000,0.18244000,5724041119,5724041119,1767245424539,True,True
3800485637,87689.30000000,0.05880000,5724041120,5724041120,1767245424539,True,True
3800485638,87689.04000000,0.00007000,5724041121,5724041121,1767245424539,True,True
3800485639,87688.40000000,0.00570000,5724041122,5724041122,1767245424539,True,True
3800485640,87688.39000000,0.04620000,5724041123,5724041123,1767245424539,True,True
3800485641,87688.38000000,0.10920000,5724041124,5724041125,1767245424539,True,True
3800485642,87688.00000000,0.00100000,5724041126,5724041126,1767245424539,True,True
3800485643,87687.68000000,0.00012000,5724041127,5724041127,1767245424539,True,True
3800485644,87687.40000000,0.00006000,5724041128,5724041128,1767245424539,True,True
3800485645,87687.07000000,0.04567000,5724041129,5724041129,1767245424539,True,True
3800485646,87687.06000000,0.05375000,5724041130,5724041131,1767245424539,True,True
3800485647,87686.43000000,0.43486000,5724041132,5724041134,1767245424539,True,True
3800485648,87686.28000000,0.01665000,5724041135,5724041135,1767245424539,True,True
3800485649,87686.18000000,0.04200000,5724041136,5724041136,1767245424539,True,True
3800485650,87686.15000000,0.00009000,5724041137,5724041137,1767245424539,True,True
3800485651,87686.11000000,0.00007000,5724041138,5724041138,1767245424539,True,True
3800485652,87686.00000000,0.00100000,5724041139,5724041139,1767245424539,True,True
3800485653,87685.93000000,0.00006000,5724041140,5724041140,1767245424539,True,True
3800485654,87685.87000000,0.00377000,5724041141,5724041141,1767245424539,True,True
3800485655,87685.86000000,1.30062000,5724041142,5724041144,1767245424539,True,True
3800485656,87685.85000000,1.50770000,5724041145,5724041145,1767245424539,True,True
3800485657,87685.83000000,1.02798000,5724041146,5724041146,1767245424539,True,True
3800485658,87685.43000000,0.05598000,5724041147,5724041147,1767245424539,True,True
3800485659,87685.19000000,0.27000000,5724041148,5724041148,1767245424539,True,True
3800485660,87685.04000000,0.06985000,5724041149,5724041149,1767245424539,True,True
3800485661,87684.85000000,0.76229000,5724041150,5724041150,1767245424539,True,True
3800485662,87684.37000000,0.00012000,5724041151,5724041151,1767245424539,True,True
3800485663,87684.14000000,0.00022000,5724041152,5724041152,1767245424539,True,True
3800485664,87684.13000000,0.50810000,5724041153,5724041156,1767245424539,True,True
3800485665,87684.00000000,0.00100000,5724041157,5724041157,1767245424539,True,True
3800485666,87683.54000000,0.00300000,5724041158,5724041158,1767245424539,True,True
3800485667,87683.18000000,0.00007000,5724041159,5724041159,1767245424539,True,True
3800485668,87682.94000000,0.06247000,5724041160,5724041160,1767245424539,True,True
3800485669,87682.91000000,0.06840000,5724041161,5724041161,1767245424539,True,True
3800485670,87682.84000000,0.00006000,5724041162,5724041162,1767245424539,True,True
3800485671,87682.13000000,0.00012000,5724041163,5724041163,1767245424539,True,True
3800485672,87682.00000000,0.00100000,5724041164,5724041164,1767245424539,True,True
3800485673,87681.79000000,0.00910000,5724041165,5724041165,1767245424539,True,True
3800485674,87681.78000000,0.00011000,5724041166,5724041166,1767245424539,True,True
3800485675,87681.47000000,0.00006000,5724041167,5724041167,1767245424539,True,True
3800485676,87680.59000000,0.73450000,5724041168,5724041168,1767245424539,True,True
3800485677,87680.25000000,0.00007000,5724041169,5724041169,1767245424539,True,True
3800485678,87680.00000000,0.02499000,5724041170,5724041174,1767245424539,True,True
3800485679,87679.02000000,1.50770000,5724041175,5724041175,1767245424539,True,True
3800485680,87678.73000000,0.03386000,5724041176,5724041177,1767245424539,True,True
3800485681,87678.28000000,0.00006000,5724041178,5724041178,1767245424539,True,True
3800485682,87678.00000000,0.00180000,5724041179,5724041180,1767245424539,True,True
3800485683,87677.75000000,0.00012000,5724041181,5724041181,1767245424539,True,True
3800485684,87677.42000000,0.03198000,5724041182,5724041182,1767245424539,True,True
3800485685,87677.41000000,0.00910000,5724041183,5724041183,1767245424539,True,True
3800485686,87677.40000000,0.00123000,5724041184,5724041185,1767245424539,True,True
3800485687,87677.32000000,0.00007000,5724041186,5724041186,1767245424539,True,True
3800485688,87677.30000000,0.04272000,5724041187,5724041187,1767245424539,True,True
3800485689,87677.17000000,1.02798000,5724041188,5724041188,1767245424539,True,True
3800485690,87677.08000000,0.00013000,5724041189,5724041190,1767245424539,True,True
3800485691,87677.07000000,0.72666000,5724041191,5724041191,1767245424539,True,True
3800485692,87676.98000000,0.23004000,5724041192,5724041192,1767245424539,True,True
3800485693,87676.29000000,0.03299000,5724041193,5724041193,1767245424539,True,True
3800485694,87676.28000000,0.18242000,5724041194,5724041194,1767245424539,True,True
3800485695,87676.00000000,0.00180000,5724041195,5724041196,1767245424539,True,True
3800485696,87675.92000000,0.08000000,5724041197,5724041197,1767245424539,True,True
3800485697,87675.25000000,0.03198000,5724041198,5724041198,1767245424539,True,True
