a,p,q,f,l,T,m,M
1850036118,2978.22000000,0.08600000,3402324988,3402325012,1767226339303,True,True
1850036119,2978.21000000,0.02460000,3402325013,3402325023,1767226339306,True,True
1850036120,2978.20000000,0.00380000,3402325024,3402325025,1767226339306,True,True
1850036121,2978.18000000,0.00520000,3402325026,3402325028,1767226339306,True,True
1850036122,2978.17000000,0.00180000,3402325029,3402325029,1767226339306,True,True
1850036123,2978.16000000,0.12660000,3402325030,3402325064,1767226339317,True,True
1850036124,2978.15000000,0.02120000,3402325065,3402325075,1767226339319,True,True
1850036125,2978.14000000,0.01380000,3402325076,3402325082,1767226339319,True,True
1850036126,2978.10000000,0.00380000,3402325083,3402325084,1767226339319,True,True
1850036127,2978.09000000,0.00900000,3402325085,3402325089,1767226339319,True,True
1850036128,2978.08000000,0.14730000,3402325090,3402325110,1767226339329,True,True
1850036129,2978.07000000,0.03760000,3402325111,3402325126,1767226339333,True,True
1850036130,2978.05000000,0.00180000,3402325127,3402325127,1767226339333,True,True
1850036131,2978.04000000,0.00520000,3402325128,3402325130,1767226339333,True,True
1850036132,2978.02000000,0.01860000,3402325131,3402325134,1767226339333,True,True
1850036133,2978.00000000,0.06180000,3402325135,3402325161,1767226339378,True,True
1850036134,2977.99000000,0.72330000,3402325162,3402325186,1767226339380,True,True
1850036135,2977.98000000,0.00900000,3402325187,3402325191,1767226339380,True,True
1850036136,2977.96000000,0.02040000,3402325192,3402325196,1767226339382,True,True
1850036137,2977.94000000,0.01340000,3402325197,3402325202,1767226339473,True,True
1850036138,2977.94000000,0.24110000,3402325203,3402325238,1767226340716,True,True
1850036139,2977.93000000,0.00900000,3402325239,3402325243,1767226340716,True,True
1850036140,2977.92000000,0.00180000,3402325244,3402325244,1767226340716,True,True
1850036141,2977.90000000,0.00380000,3402325245,3402325246,1767226340716,True,True
1850036142,2977.89000000,0.00180000,3402325247,3402325247,1767226340716,True,True
1850036143,2977.88000000,0.00180000,3402325248,3402325248,1767226340716,True,True
1850036144,2977.86000000,0.00180000,3402325249,3402325249,1767226340716,True,True
1850036145,2977.84000000,0.00520000,3402325250,3402325252,1767226340716,True,True
1850036146,2977.83000000,0.00180000,3402325253,3402325253,1767226340716,True,True
1850036147,2977.81000000,0.00720000,3402325254,3402325257,1767226340716,True,True
1850036148,2977.81000000,0.00580000,3402325258,3402325258,1767226340995,False,True
1850036149,2977.81000000,0.00310000,3402325259,3402325259,1767226342768,False,True
1850036150,2977.81000000,0.00340000,3402325260,3402325260,1767226343268,False,True
1850036151,2977.81000000,0.03360000,3402325261,3402325261,1767226343304,False,True
1850036152,2977.81000000,0.06720000,3402325262,3402325262,1767226343434,False,True
1850036153,2977.81000000,0.00420000,3402325263,3402325263,1767226344059,False,True
1850036154,2977.81000000,0.00760000,3402325264,3402325264,1767226344091,False,True
1850036155,2977.81000000,0.00460000,3402325265,3402325265,1767226345042,False,True
1850036156,2977.81000000,0.00340000,3402325266,3402325266,1767226345075,False,True
1850036157,2977.81000000,0.16130000,3402325267,3402325267,1767226345458,False,True
1850036158,2977.80000000,0.00580000,3402325268,3402325270,1767226345877,True,True
1850036159,2977.81000000,0.11900000,3402325271,3402325271,1767226348387,False,True
1850036160,2977.81000000,0.06720000,3402325272,3402325272,1767226349765,False,True
1850036161,2977.81000000,0.00240000,3402325273,3402325273,1767226350617,False,True
1850036162,2977.81000000,0.00580000,3402325274,3402325274,1767226351053,False,True
1850036163,2977.81000000,0.23850000,3402325275,3402325275,1767226351882,False,True
1850036164,2977.81000000,0.00670000,3402325276,3402325276,1767226352869,False,True
1850036165,2977.80000000,0.14650000,3402325277,3402325298,1767226353126,True,True
1850036166,2977.81000000,0.00350000,3402325299,3402325299,1767226353979,False,True
1850036167,2977.81000000,0.00670000,3402325300,3402325300,1767226354046,False,True
1850036168,2977.81000000,0.00900000,3402325301,3402325301,1767226355302,False,True
1850036169,2977.80000000,0.00570000,3402325302,3402325304,1767226356752,True,True
1850036170,2977.80000000,2.16220000,3402325305,3402325345,1767226357990,True,True
1850036171,2977.79000000,0.01780000,3402325346,3402325355,1767226357990,True,True
1850036172,2977.78000000,0.00520000,3402325356,3402325358,1767226357990,True,True
1850036173,2977.76000000,0.01060000,3402325359,3402325364,1767226357990,True,True
1850036174,2977.75000000,0.18070000,3402325365,3402325370,1767226357990,True,True
1850036175,2977.73000000,0.01060000,3402325371,3402325376,1767226357992,True,True
1850036176,2977.72000000,0.08750000,3402325377,3402325390,1767226357992,True,True
1850036177,2977.70000000,0.00380000,3402325391,3402325392,1767226357992,True,True
1850036178,2977.69000000,0.00180000,3402325393,3402325393,1767226357992,True,True
1850036179,2977.68000000,0.02120000,3402325394,3402325397,1767226357992,True,True
1850036180,2977.66000000,0.00710000,3402325398,3402325401,1767226357992,True,True
1850036181,2977.65000000,0.64930000,3402325402,3402325402,1767226357992,True,True
1850036182,2977.65000000,0.39060000,3402325403,3402325403,1767226357992,True,True
1850036183,2977.65000000,0.09540000,3402325404,3402325445,1767226359066,True,True
1850036184,2977.64000000,0.04040000,3402325446,3402325463,1767226359066,True,True
1850036185,2977.63000000,0.00360000,3402325464,3402325465,1767226359066,True,True
1850036186,2977.60000000,0.00900000,3402325466,3402325470,1767226359066,True,True
1850036187,2977.59000000,0.01360000,3402325471,3402325475,1767226359066,True,True
1850036188,2977.57000000,0.00520000,3402325476,3402325478,1767226359066,True,True
1850036189,2977.52000000,0.01230000,3402325479,3402325485,1767226359066,True,True
1850036190,2977.51000000,0.09080000,3402325486,3402325528,1767226360066,True,True
1850036191,2977.50000000,0.03420000,3402325529,3402325547,1767226360066,True,True
1850036192,2977.49000000,0.58680000,3402325548,3402325552,1767226360066,True,True
1850036193,2977.48000000,0.00360000,3402325553,3402325554,1767226360066,True,True
1850036194,2977.47000000,0.01780000,3402325555,3402325556,1767226360066,True,True
1850036195,2977.45000000,0.00180000,3402325557,3402325557,1767226360066,True,True
1850036196,2977.40000000,0.00380000,3402325558,3402325559,1767226360066,True,True
1850036197,2977.38000000,0.00350000,3402325560,3402325561,1767226360066,True,True
1850036198,2977.38000000,0.00490000,3402325562,3402325562,1767226360227,False,True
1850036199,2977.38000000,0.01080000,3402325563,3402325563,1767226360282,False,True
1850036200,2977.37000000,0.08600000,3402325564,3402325598,1767226361316,True,True
1850036201,2977.36000000,0.02160000,3402325599,3402325610,1767226361316,True,True
1850036202,2977.34000000,0.05210000,3402325611,3402325614,1767226361316,True,True
1850036203,2977.33000000,0.00700000,3402325615,3402325618,1767226361316,True,True
1850036204,2977.30000000,0.00380000,3402325619,3402325620,1767226361316,True,True
1850036205,2977.28000000,0.01060000,3402325621,3402325626,1767226361316,True,True
1850036206,2977.27000000,0.28000000,3402325627,3402325633,1767226361316,True,True
1850036207,2977.24000000,0.06090000,3402325634,3402325639,1767226361316,True,True
1850036208,2977.24000000,0.00570000,3402325640,3402325640,1767226362342,False,True
1850036209,2977.23000000,0.22600000,3402325641,3402325677,1767226363266,True,True
1850036210,2977.22000000,0.01980000,3402325678,3402325688,1767226363266,True,True
1850036211,2977.21000000,0.00180000,3402325689,3402325689,1767226363266,True,True
1850036212,2977.20000000,0.00380000,3402325690,3402325691,1767226363266,True,True
1850036213,2977.19000000,0.01340000,3402325692,3402325694,1767226363266,True,True
1850036214,2977.18000000,0.00170000,3402325695,3402325695,1767226363266,True,True
1850036215,2977.17000000,0.01060000,3402325696,3402325701,1767226363266,True,True
1850036216,2977.16000000,0.08820000,3402325702,3402325708,1767226363266,True,True
1850036217,2977.15000000,0.00700000,3402325709,3402325712,1767226363266,True,True
1850036218,2977.14000000,0.00720000,3402325713,3402325716,1767226363266,True,True
1850036219,2977.13000000,0.08990000,3402325717,3402325720,1767226363266,True,True
1850036220,2977.12000000,0.01360000,3402325721,3402325725,1767226363266,True,True
1850036221,2977.10000000,0.00910000,3402325726,3402325730,1767226363266,True,True
1850036222,2977.10000000,0.00270000,3402325731,3402325731,1767226365452,False,True
1850036223,2977.09000000,0.00570000,3402325732,3402325734,1767226368483,True,True
1850036224,2977.09000000,0.00300000,3402325735,3402325736,1767226368847,True,True
1850036225,2977.09000000,0.06510000,3402325737,3402325748,1767226371557,True,True
1850036226,2977.09000000,0.01000000,3402325749,3402325749,1767226372179,True,True
1850036227,2977.09000000,0.00350000,3402325750,3402325750,1767226372910,True,True
1850036228,2977.10000000,0.00570000,3402325751,3402325751,1767226374075,False,True
1850036229,2977.09000000,1.16600000,3402325752,3402325797,1767226376690,True,True
1850036230,2977.08000000,0.01980000,3402325798,3402325808,1767226376690,True,True
1850036231,2977.07000000,0.00010000,3402325809,3402325809,1767226376690,True,True
1850036232,2977.07000000,0.00170000,3402325810,3402325810,1767226376691,True,True
1850036233,2977.06000000,0.00520000,3402325811,3402325813,1767226376691,True,True
1850036234,2977.02000000,0.02860000,3402325814,3402325825,1767226376693,True,True
1850036235,2977.01000000,0.02790000,3402325826,3402325826,1767226379188,True,True
1850036236,2977.01000000,0.01610000,3402325827,3402325827,1767226379206,True,True
1850036237,2977.01000000,0.00570000,3402325828,3402325828,1767226379352,True,True
1850036238,2977.01000000,0.21430000,3402325829,3402325871,1767226380548,True,True
1850036239,2977.00000000,0.01630000,3402325872,3402325880,1767226380548,True,True
1850036240,2976.99000000,0.08730000,3402325881,3402325881,1767226380548,True,True
1850036241,2976.99000000,0.65200000,3402325882,3402325913,1767226380566,True,True
1850036242,2976.98000000,0.02700000,3402325914,3402325928,1767226380566,True,True
1850036243,2976.96000000,0.01370000,3402325929,3402325936,1767226380566,True,True
1850036244,2976.95000000,0.00680000,3402325937,3402325938,1767226380566,True,True
1850036245,2976.92000000,0.01180000,3402325939,3402325940,1767226380566,True,True
1850036246,2976.91000000,0.00180000,3402325941,3402325941,1767226380566,True,True
1850036247,2976.90000000,0.00720000,3402325942,3402325945,1767226380566,True,True
1850036248,2976.89000000,0.00180000,3402325946,3402325946,1767226380566,True,True
1850036249,2976.86000000,0.02120000,3402325947,3402325950,1767226380566,True,True
1850036250,2976.83000000,0.00720000,3402325951,3402325954,1767226380566,True,True
1850036251,2976.82000000,0.10940000,3402325955,3402325960,1767226380566,True,True
1850036252,2976.81000000,0.01220000,3402325961,3402325967,1767226380566,True,True
1850036253,2976.81000000,0.01430000,3402325968,3402325968,1767226380592,False,True
1850036254,2976.81000000,0.01080000,3402325969,3402325969,1767226381255,False,True
1850036255,2976.80000000,0.00880000,3402325970,3402325974,1767226382350,True,True
1850036256,2976.80000000,0.01450000,3402325975,3402325982,1767226383147,True,True
1850036257,2976.81000000,0.00570000,3402325983,3402325983,1767226384660,False,True
1850036258,2976.81000000,0.00360000,3402325984,3402325984,1767226384749,False,True
1850036259,2976.81000000,0.02000000,3402325985,3402325985,1767226385136,False,True
1850036260,2976.81000000,0.00400000,3402325986,3402325986,1767226385457,False,True
1850036261,2976.81000000,0.02580000,3402325987,3402325987,1767226386062,False,True
1850036262,2976.81000000,0.10160000,3402325988,3402325988,1767226386344,False,True
1850036263,2976.80000000,0.00760000,3402325989,3402325992,1767226387071,True,True
1850036264,2976.80000000,0.02000000,3402325993,3402326002,1767226389062,True,True
1850036265,2976.80000000,0.00570000,3402326003,3402326006,1767226389968,True,True
1850036266,2976.80000000,0.33720000,3402326007,3402326024,1767226390776,True,True
1850036267,2976.80000000,0.00360000,3402326025,3402326025,1767226392243,True,True
1850036268,2976.81000000,0.00570000,3402326026,3402326026,1767226395097,False,True
1850036269,2976.80000000,0.03370000,3402326027,3402326027,1767226399541,True,True
1850036270,2976.81000000,0.03730000,3402326028,3402326028,1767226400507,False,True
1850036271,2976.81000000,0.03380000,3402326029,3402326029,1767226400819,False,True
1850036272,2976.80000000,0.00570000,3402326030,3402326030,1767226400984,True,True
1850036273,2976.81000000,0.00360000,3402326031,3402326031,1767226401441,False,True
1850036274,2976.81000000,0.00330000,3402326032,3402326032,1767226401546,False,True
1850036275,2976.81000000,0.04340000,3402326033,3402326033,1767226403465,False,True
1850036276,2976.80000000,0.00430000,3402326034,3402326034,1767226406248,True,True
1850036277,2976.81000000,0.00570000,3402326035,3402326035,1767226407142,False,True
1850036278,2976.80000000,0.02000000,3402326036,3402326036,1767226407341,True,True
1850036279,2976.80000000,0.00360000,3402326037,3402326037,1767226409128,True,True
1850036280,2976.80000000,0.03740000,3402326038,3402326038,1767226410746,True,True
1850036281,2976.80000000,0.00570000,3402326039,3402326039,1767226412542,True,True
1850036282,2976.81000000,0.00360000,3402326040,3402326040,1767226415766,False,True
1850036283,2976.81000000,0.00560000,3402326041,3402326041,1767226417853,False,True
1850036284,2976.80000000,0.00180000,3402326042,3402326042,1767226419103,True,True
1850036285,2976.81000000,0.12410000,3402326043,3402326043,1767226420968,False,True
1850036286,2976.80000000,0.00360000,3402326044,3402326045,1767226422308,True,True
1850036287,2976.80000000,0.00560000,3402326046,3402326046,1767226422889,True,True
1850036288,2976.80000000,0.00450000,3402326047,3402326049,1767226424033,True,True
1850036289,2976.80000000,0.01200000,3402326050,3402326052,1767226424732,True,True
1850036290,2976.80000000,0.01560000,3402326053,3402326053,1767226425930,True,True
1850036291,2976.81000000,3.35930000,3402326054,3402326055,1767226426609,False,True
1850036292,2976.81000000,0.00780000,3402326056,3402326056,1767226428346,False,True
1850036293,2976.81000000,0.00560000,3402326057,3402326057,1767226428800,False,True
1850036294,2976.81000000,0.00360000,3402326058,3402326058,1767226428978,False,True
1850036295,2976.81000000,0.01000000,3402326059,3402326059,1767226430809,False,True
1850036296,2976.81000000,3.35930000,3402326060,3402326061,1767226431187,False,True
1850036297,2976.80000000,0.00360000,3402326062,3402326062,1767226431248,True,True
1850036298,2976.81000000,0.07430000,3402326063,3402326063,1767226434028,False,True
1850036299,2976.81000000,0.00460000,3402326064,3402326064,1767226434228,False,True
1850036300,2976.80000000,0.00560000,3402326065,3402326065,1767226434554,True,True
1850036301,2976.80000000,0.00360000,3402326066,3402326066,1767226434945,True,True
1850036302,2976.81000000,0.01510000,3402326067,3402326067,1767226436276,False,True
1850036303,2976.80000000,0.02810000,3402326068,3402326068,1767226437680,True,True
1850036304,2976.81000000,0.02420000,3402326069,3402326069,1767226438456,False,True
1850036305,2976.81000000,0.00560000,3402326070,3402326070,1767226440171,False,True
1850036306,2976.81000000,0.00820000,3402326071,3402326071,1767226441517,False,True
1850036307,2976.81000000,0.00360000,3402326072,3402326072,1767226442034,False,True
1850036308,2976.80000000,5.23200000,3402326073,3402326108,1767226442273,True,True
1850036309,2976.79000000,0.01260000,3402326109,3402326115,1767226442273,True,True
1850036310,2976.78000000,0.02300000,3402326116,3402326126,1767226442276,True,True
1850036311,2976.77000000,0.01060000,3402326127,3402326132,1767226442276,True,True
1850036312,2976.76000000,0.01360000,3402326133,3402326138,1767226442276,True,True
1850036313,2976.75000000,0.00180000,3402326139,3402326139,1767226442276,True,True
1850036314,2976.73000000,0.00180000,3402326140,3402326140,1767226442276,True,True
1850036315,2976.72000000,0.00180000,3402326141,3402326141,1767226442276,True,True
1850036316,2976.71000000,0.00180000,3402326142,3402326142,1767226442276,True,True
1850036317,2976.70000000,0.08200000,3402326143,3402326173,1767226442316,True,True
1850036318,2976.69000000,0.02340000,3402326174,3402326186,1767226442316,True,True
1850036319,2976.68000000,0.00870000,3402326187,3402326191,1767226442316,True,True
1850036320,2976.67000000,0.00440000,3402326192,3402326193,1767226442316,True,True
1850036321,2976.66000000,0.01320000,3402326194,3402326200,1767226442316,True,True
1850036322,2976.65000000,1.24320000,3402326201,3402326201,1767226442411,True,True
1850036323,2976.65000000,0.00180000,3402326202,3402326202,1767226442414,True,True
1850036324,2976.65000000,0.50390000,3402326203,3402326203,1767226442422,True,True
1850036325,2976.65000000,0.18490000,3402326204,3402326204,1767226442647,True,True
1850036326,2976.65000000,0.09760000,3402326205,3402326205,1767226442649,True,True
1850036327,2976.66000000,0.02940000,3402326206,3402326206,1767226442938,False,True
1850036328,2976.66000000,0.06970000,3402326207,3402326207,1767226442939,False,True
1850036329,2976.66000000,0.12140000,3402326208,3402326208,1767226442940,False,True
1850036330,2976.66000000,0.12140000,3402326209,3402326209,1767226442940,False,True
1850036331,2976.66000000,0.12140000,3402326210,3402326210,1767226442940,False,True
1850036332,2976.66000000,0.05880000,3402326211,3402326211,1767226442941,False,True
1850036333,2976.66000000,0.36510000,3402326212,3402326212,1767226443098,False,True
1850036334,2976.65000000,0.45230000,3402326213,3402326241,1767226443116,True,True
1850036335,2976.64000000,0.01260000,3402326242,3402326248,1767226443116,True,True
1850036336,2976.60000000,0.00380000,3402326249,3402326250,1767226443116,True,True
1850036337,2976.56000000,0.00860000,3402326251,3402326255,1767226443116,True,True
1850036338,2976.55000000,0.01520000,3402326256,3402326259,1767226443116,True,True
1850036339,2976.54000000,0.05810000,3402326260,3402326263,1767226443116,True,True
1850036340,2976.53000000,0.00520000,3402326264,3402326266,1767226443116,True,True
1850036341,2976.52000000,0.03150000,3402326267,3402326270,1767226443116,True,True
1850036342,2976.52000000,0.01560000,3402326271,3402326275,1767226443776,False,True
1850036343,2976.52000000,0.00330000,3402326276,3402326277,1767226444621,False,True
1850036344,2976.52000000,1.81890000,3402326278,3402326328,1767226444896,False,True
1850036345,2976.51000000,0.00560000,3402326329,3402326331,1767226445897,True,True
1850036346,2976.52000000,7.40650000,3402326332,3402326374,1767226449218,False,True
1850036347,2976.53000000,0.00880000,3402326375,3402326379,1767226449218,False,True
1850036348,2976.54000000,0.01230000,3402326380,3402326386,1767226449218,False,True
1850036349,2976.55000000,13.46610000,3402326387,3402326391,1767226449218,False,True
1850036350,2976.56000000,0.00690000,3402326392,3402326394,1767226449218,False,True
1850036351,2976.56000000,0.00330000,3402326395,3402326396,1767226449220,False,True
1850036352,2976.56000000,0.02260000,3402326397,3402326405,1767226449221,False,True
1850036353,2976.57000000,0.00180000,3402326406,3402326406,1767226449221,False,True
1850036354,2976.58000000,0.00180000,3402326407,3402326407,1767226449221,False,True
1850036355,2976.59000000,0.00180000,3402326408,3402326408,1767226449221,False,True
1850036356,2976.60000000,0.00180000,3402326409,3402326409,1767226449221,False,True
1850036357,2976.61000000,0.00180000,3402326410,3402326410,1767226449221,False,True
1850036358,2976.62000000,0.02120000,3402326411,3402326414,1767226449221,False,True
1850036359,2976.63000000,0.00180000,3402326415,3402326415,1767226449221,False,True
1850036360,2976.64000000,0.00260000,3402326416,3402326416,1767226449221,False,True
1850036361,2976.65000000,0.00340000,3402326417,3402326418,1767226449221,False,True
1850036362,2976.66000000,0.25140000,3402326419,3402326422,1767226449221,False,True
1850036363,2976.68000000,0.00170000,3402326423,3402326423,1767226449221,False,True
1850036364,2976.72000000,0.03440000,3402326424,3402326426,1767226449221,False,True
1850036365,2976.79000000,0.00540000,3402326427,3402326429,1767226449221,False,True
1850036366,2976.80000000,0.00740000,3402326430,3402326433,1767226449221,False,True
1850036367,2976.81000000,4.48810000,3402326434,3402326447,1767226449221,False,True
1850036368,2976.81000000,0.26870000,3402326448,3402326449,1767226449225,False,True
1850036369,2976.81000000,0.26870000,3402326450,3402326450,1767226449225,False,True
1850036370,2976.81000000,0.40310000,3402326451,3402326452,1767226449225,False,True
1850036371,2976.81000000,0.50390000,3402326453,3402326453,1767226449225,False,True
1850036372,2976.81000000,0.10000000,3402326454,3402326454,1767226449226,False,True
1850036373,2976.81000000,0.26870000,3402326455,3402326455,1767226449243,False,True
1850036374,2976.81000000,0.33590000,3402326456,3402326468,1767226449244,False,True
1850036375,2976.81000000,0.26870000,3402326469,3402326470,1767226449244,False,True
1850036376,2976.81000000,0.13270000,3402326471,3402326471,1767226449245,False,True
1850036377,2976.81000000,0.37110000,3402326472,3402326488,1767226449245,False,True
1850036378,2976.81000000,0.33590000,3402326489,3402326489,1767226449252,False,True
1850036379,2976.81000000,0.20800000,3402326490,3402326490,1767226449257,False,True
1850036380,2976.81000000,0.10570000,3402326491,3402326491,1767226449295,False,True
1850036381,2976.81000000,0.06700000,3402326492,3402326492,1767226449315,False,True
1850036382,2976.81000000,1.34800000,3402326493,3402326515,1767226449317,False,True
1850036383,2976.81000000,0.00560000,3402326516,3402326518,1767226451377,False,True
1850036384,2976.81000000,0.75790000,3402326519,3402326524,1767226451908,False,True
1850036385,2976.81000000,1.10380000,3402326525,3402326528,1767226451908,False,True
1850036386,2976.81000000,6.83170000,3402326529,3402326569,1767226451909,False,True
1850036387,2976.81000000,0.17180000,3402326570,3402326571,1767226451909,False,True
1850036388,2976.81000000,4.90130000,3402326572,3402326592,1767226451909,False,True
1850036389,2976.82000000,1.45150000,3402326593,3402326595,1767226451909,False,True
1850036390,2976.82000000,1.32780000,3402326596,3402326613,1767226451909,False,True
1850036391,2976.82000000,3.90000000,3402326614,3402326619,1767226451909,False,True
1850036392,2976.82000000,10.37940000,3402326620,3402326643,1767226451911,False,True
1850036393,2976.82000000,1.87460000,3402326644,3402326644,1767226451911,False,True
1850036394,2976.82000000,0.02610000,3402326645,3402326656,1767226451913,False,True
1850036395,2976.83000000,0.36120000,3402326657,3402326670,1767226451914,False,True
1850036396,2976.84000000,0.05980000,3402326671,3402326675,1767226451914,False,True
1850036397,2976.85000000,0.00360000,3402326676,3402326677,1767226451915,False,True
1850036398,2976.87000000,0.00860000,3402326678,3402326681,1767226451915,False,True
1850036399,2976.88000000,0.00360000,3402326682,3402326683,1767226451915,False,True
1850036400,2976.89000000,0.00180000,3402326684,3402326684,1767226451915,False,True
1850036401,2976.90000000,0.00920000,3402326685,3402326689,1767226451915,False,True
1850036402,2976.91000000,0.08480000,3402326690,3402326694,1767226451916,False,True
1850036403,2976.96000000,0.00350000,3402326695,3402326696,1767226451916,False,True
1850036404,2977.00000000,0.00370000,3402326697,3402326698,1767226451916,False,True
1850036405,2977.01000000,0.00340000,3402326699,3402326700,1767226451916,False,True
1850036406,2977.04000000,0.00710000,3402326701,3402326704,1767226451916,False,True
1850036407,2977.05000000,0.01340000,3402326705,3402326710,1767226452123,False,True
1850036408,2977.05000000,0.01610000,3402326711,3402326717,1767226452426,False,True
1850036409,2977.05000000,0.46600000,3402326718,3402326727,1767226452854,False,True
1850036410,2977.05000000,0.46600000,3402326728,3402326728,1767226452855,False,True
1850036411,2977.05000000,0.46600000,3402326729,3402326729,1767226452855,False,True
1850036412,2977.05000000,0.46600000,3402326730,3402326753,1767226452856,False,True
1850036413,2977.05000000,0.00790000,3402326754,3402326757,1767226452856,False,True
1850036414,2977.06000000,0.01620000,3402326758,3402326766,1767226452856,False,True
1850036415,2977.07000000,0.00520000,3402326767,3402326769,1767226452856,False,True
1850036416,2977.08000000,0.00360000,3402326770,3402326771,1767226452856,False,True
1850036417,2977.09000000,0.00720000,3402326772,3402326775,1767226452856,False,True
1850036418,2977.10000000,0.16670000,3402326776,3402326782,1767226452856,False,True
1850036419,2977.11000000,0.00180000,3402326783,3402326783,1767226452856,False,True
1850036420,2977.12000000,0.00180000,3402326784,3402326784,1767226452856,False,True
1850036421,2977.13000000,0.00720000,3402326785,3402326788,1767226452856,False,True
1850036422,2977.14000000,0.00980000,3402326789,3402326793,1767226452856,False,True
1850036423,2977.15000000,0.23860000,3402326794,3402326794,1767226452856,False,True
1850036424,2977.15000000,0.46600000,3402326795,3402326795,1767226452856,False,True
1850036425,2977.15000000,0.46600000,3402326796,3402326796,1767226452857,False,True
1850036426,2977.15000000,0.04960000,3402326797,3402326801,1767226453823,False,True
1850036427,2977.15000000,0.01940000,3402326802,3402326802,1767226453831,False,True
1850036428,2977.14000000,0.06520000,3402326803,3402326803,1767226454050,True,True
1850036429,2977.14000000,0.00360000,3402326804,3402326804,1767226454156,True,True
1850036430,2977.15000000,0.01670000,3402326805,3402326805,1767226454168,False,True
1850036431,2977.15000000,0.16700000,3402326806,3402326806,1767226454283,False,True
1850036432,2977.14000000,0.00660000,3402326807,3402326807,1767226454761,True,True
1850036433,2977.15000000,0.01470000,3402326808,3402326808,1767226454825,False,True
1850036434,2977.15000000,0.01670000,3402326809,3402326809,1767226457168,False,True
1850036435,2977.15000000,0.81450000,3402326810,3402326852,1767226457566,False,True
1850036436,2977.16000000,0.01600000,3402326853,3402326861,1767226457566,False,True
1850036437,2977.18000000,0.00720000,3402326862,3402326865,1767226457566,False,True
1850036438,2977.18000000,0.00560000,3402326866,3402326866,1767226458973,True,True
1850036439,2977.19000000,0.03360000,3402326867,3402326880,1767226459409,False,True
1850036440,2977.19000000,0.04210000,3402326881,3402326889,1767226459511,False,True
1850036441,2977.19000000,0.01180000,3402326890,3402326890,1767226459523,False,True
1850036442,2977.19000000,0.04960000,3402326891,3402326891,1767226459812,False,True
1850036443,2977.19000000,0.00340000,3402326892,3402326892,1767226460027,False,True
1850036444,2977.19000000,0.01810000,3402326893,3402326893,1767226460439,False,True
1850036445,2977.19000000,0.01030000,3402326894,3402326894,1767226460642,False,True
1850036446,2977.19000000,0.00680000,3402326895,3402326895,1767226461091,False,True
1850036447,2977.18000000,0.03350000,3402326896,3402326896,1767226462452,True,True
1850036448,2977.18000000,3.37120000,3402326897,3402326898,1767226463321,True,True
1850036449,2977.18000000,5.43370000,3402326899,3402326924,1767226463367,True,True
1850036450,2977.19000000,0.00560000,3402326925,3402326927,1767226464180,False,True
1850036451,2977.19000000,0.02790000,3402326928,3402326938,1767226465904,False,True
1850036452,2977.18000000,0.00230000,3402326939,3402326940,1767226467025,True,True
1850036453,2977.18000000,0.00560000,3402326941,3402326943,1767226469876,True,True
1850036454,2977.19000000,0.03940000,3402326944,3402326944,1767226472614,False,True
1850036455,2977.18000000,3.37000000,3402326945,3402326987,1767226474532,True,True
1850036456,2977.18000000,1.18750000,3402326988,3402326990,1767226474532,True,True
1850036457,2977.17000000,0.00900000,3402326991,3402326995,1767226474532,True,True
1850036458,2977.16000000,0.00520000,3402326996,3402326998,1767226474532,True,True
1850036459,2977.15000000,0.01060000,3402326999,3402327004,1767226474532,True,True
1850036460,2977.14000000,0.00770000,3402327005,3402327005,1767226474532,True,True
1850036461,2977.14000000,0.05110000,3402327006,3402327006,1767226474533,True,True
1850036462,2977.14000000,0.01580000,3402327007,3402327007,1767226474534,True,True
1850036463,2977.15000000,0.06390000,3402327008,3402327008,1767226475462,False,True
1850036464,2977.15000000,0.00560000,3402327009,3402327009,1767226475518,False,True
1850036465,2977.15000000,0.00360000,3402327010,3402327010,1767226475611,False,True
1850036466,2977.14000000,0.71860000,3402327011,3402327046,1767226476016,True,True
1850036467,2977.13000000,0.01440000,3402327047,3402327054,1767226476016,True,True
1850036468,2977.12000000,0.00520000,3402327055,3402327057,1767226476016,True,True
1850036469,2977.11000000,0.01060000,3402327058,3402327063,1767226476016,True,True
1850036470,2977.10000000,1.73020000,3402327064,3402327067,1767226476016,True,True
1850036471,2977.09000000,0.02120000,3402327068,3402327071,1767226476016,True,True
1850036472,2977.06000000,0.00360000,3402327072,3402327073,1767226476016,True,True
1850036473,2977.05000000,0.00440000,3402327074,3402327075,1767226476016,True,True
1850036474,2977.04000000,0.00520000,3402327076,3402327078,1767226476016,True,True
1850036475,2977.03000000,1.34590000,3402327079,3402327096,1767226476018,True,True
1850036476,2977.02000000,0.00360000,3402327097,3402327098,1767226476018,True,True
1850036477,2977.01000000,0.03980000,3402327099,3402327104,1767226476018,True,True
1850036478,2977.00000000,0.50430000,3402327105,3402327107,1767226476018,True,True
1850036479,2976.96000000,0.00170000,3402327108,3402327108,1767226476018,True,True
1850036480,2976.91000000,0.31820000,3402327109,3402327115,1767226478264,True,True
1850036481,2976.92000000,0.03940000,3402327116,3402327116,1767226478520,False,True
1850036482,2976.91000000,0.00470000,3402327117,3402327117,1767226481303,True,True
1850036483,2976.91000000,3.31680000,3402327118,3402327118,1767226481622,True,True
1850036484,2976.91000000,0.35640000,3402327119,3402327157,1767226481622,True,True
1850036485,2976.90000000,0.01980000,3402327158,3402327168,1767226481622,True,True
